*Vertices 5217
144 "Rich_Gossweiler"
145 "Comparison_of_JavaScript-based_web_frameworks"
146 "Artist's_portfolio"
147 "Go_(programming_language)"
148 "Bootstrap_(front-end_framework)"
149 "ISkeleton_Framework"
150 "Front-end_engineering"
151 "October_(CMS)"
152 "Gulp.js"
153 "Headless_content_management_system"
154 "Hoodie_(software)"
155 "VisBug"
156 "Shirley_Wu"
157 "Rumeysa_Gelgi"
158 "Data_science"
159 "Computing"
160 "Computer_science"
161 "Data_warehouse"
162 "Data_compression"
163 "Gigabyte"
164 "Economy_of_Israel"
165 "Literate_programming"
166 "Organized_crime"
167 "Statistics"
168 "Data_storage"
169 "Nvidia"
170 "Data_integrity"
171 "Data_mining"
172 "Operations_research"
173 "Statistician"
174 "'s-Hertogenbosch"
175 "Peter_Naur"
176 "Newark,_New_Jersey"
177 "FedEx"
178 "Computational_biology"
179 "Information_science"
180 "Data_acquisition"
181 "National_Science_Foundation"
182 "Buzzword"
183 "Argonne_National_Laboratory"
184 "Behavioral_economics"
185 "Third_normal_form"
186 "Machine_learning"
187 "Information_design"
188 "Information_privacy"
189 "Extract,_transform,_load"
190 "Opinion_poll"
191 "Health_informatics"
192 "Data_degradation"
193 "R_(programming_language)"
194 "Bachelor_of_Business_Administration"
195 "Exploratory_data_analysis"
196 "DS"
197 "Circle_MRT_line"
198 "Geomatics"
199 "Computer_science_and_engineering"
200 "Topcoder"
201 "Psephology"
202 "ENSAE_ParisTech"
203 "Backward_chaining"
204 "Wolfram_Research"
205 "Portimão"
206 "FOSDEM"
207 "Data_management"
208 "Liberal_Party_(Philippines)"
209 "Infographic"
210 "Data_corruption"
211 "Data_migration"
212 "Data_security"
213 "Roke_Manor_Research"
214 "Timothy_Goebel"
215 "Data_loss"
216 "Business_analyst"
217 "Data_quality"
218 "Data_validation"
219 "David_Bader_(computer_scientist)"
220 "Geographic_information_science"
221 "J._Doyne_Farmer"
222 "Citizen_science"
223 "Data_recovery"
224 "Data_(computing)"
225 "ESIEE"
226 "Chief_data_officer"
227 "Color_scheme"
228 "Data_archaeology"
229 "Wesley_R._Elsberry"
230 "Data_farming"
231 "Data_analysis"
232 "Data_retention"
233 "Hyundai_Card"
234 "Statistics_Online_Computational_Resource"
235 "Product_manager"
236 "Data_and_information_visualization"
237 "Vasant_Honavar"
238 "Data_cleansing"
239 "Data_scrubbing"
240 "Formal_science"
241 "Memetic_algorithm"
242 "Phenomics"
243 "Data_integration"
244 "Jamshed_Bharucha"
245 "Structure_mining"
246 "Data_library"
247 "RapidMiner"
248 "Data_steward"
249 "Process_mining"
250 "Transportation_forecasting"
251 "Bendheim_Center_for_Finance"
252 "Spatiotemporal_database"
253 "Centre_for_Excellence_in_Computational_Engineering"
254 "Data_fusion"
255 "John_Yen"
256 "Computational_engineering"
257 "Data_format_management"
258 "World_Programming_System"
259 "Spotfire"
260 "Intelligence_Advanced_Research_Projects_Activity"
261 "Branches_of_science"
262 "Data_pre-processing"
263 "Data_wrangling"
264 "Novelty_detection"
265 "Computational_statistics"
266 "Statistical_graphics"
267 "John_Chambers_(statistician)"
268 "Fractal_analysis"
269 "Data"
270 "Information"
271 "Political_forecasting"
272 "Health_information_technology"
273 "IIT_Mandi"
274 "Decision_intelligence"
275 "Sebastian_Seung"
276 "Collective_intelligence"
277 "Cultural_analytics"
278 "Charlie_Baker"
279 "Exponent_(consulting_firm)"
280 "Chief_Technology_Officer_of_the_United_States"
281 "Information_governance"
282 "Federation_of_Earth_Science_Information_Partners"
283 "Industrial_engineering"
284 "MEASURE_Evaluation"
285 "Data_reduction"
286 "Data_curation"
287 "Informatics"
288 "Informatics_(disambiguation)"
289 "Applied_mathematics"
290 "Synthetic_data"
291 "Andrew_Ng"
292 "Computational_journalism"
293 "Mathematical_sciences"
294 "Christina_Paxson"
295 "AddThis"
296 "Economy_of_Columbus,_Ohio"
297 "Howard_Friedman"
298 "C._F._Jeff_Wu"
299 "Addictive_personality"
300 "Big_data"
301 "Information_capital"
302 "ELKI"
303 "Timothy_A._Gonsalves"
304 "Jianqing_Fan"
305 "Astroinformatics"
306 "Douglas_Merrill"
307 "Quantitative_analysis_(finance)"
308 "Eudaemons"
309 "Rexer's_Annual_Data_Miner_Survey"
310 "Lytx"
311 "Kaggle"
312 "PyCharm"
313 "Mike_Develin"
314 "Massachusetts_Green_High_Performance_Computing_Center"
315 "The_Climate_Corporation"
316 "LinkCycle"
317 "Forward_chaining"
318 "Data-driven"
319 "Scenario_optimization"
320 "SyndicateRoom"
321 "Marco_Claudio_Campi"
322 "CitizenLab"
323 "ScribbleLive"
324 "Vasant_Dhar"
325 "Operating_partner"
326 "Coursera"
327 "APL_(programming_language)"
328 "Scientist"
329 "Business_intelligence"
330 "Outline_of_computer_science"
331 "1961_in_science"
332 "Regeneron_Science_Talent_Search"
333 "There_are_known_knowns"
334 "E-research"
335 "Sunny_Mehta"
336 "Scikit-learn"
337 "Banjo_(application)"
338 "Usama_Fayyad"
339 "Microsoft_Digital_Crimes_Unit"
340 "Stitch_Fix"
341 "David_Paulides"
342 "Amelia_Greenhall"
343 "Khoo_Kay_Peng"
344 "House_of_Cards_(season_4)"
345 "Gregory_Piatetsky-Shapiro"
346 "Hilary_Mason_(data_scientist)"
347 "Jeff_Hammerbacher"
348 "Travis_Oliphant"
349 "Dirk_Eddelbuettel"
350 "David_Cournapeau"
351 "Yihui_Xie"
352 "House_of_Cards_(season_5)"
353 "Michael_Puscar"
354 "Laveesh_Bhandari"
355 "Ashok_Srivastava"
356 "Michael_Li"
357 "Monica_Rogati"
358 "Jeffrey_T._Leek"
359 "Julia_Silge"
360 "Bastiaan_Quast"
361 "Jenny_Bryan"
362 "Carla_Cotwright-Williams"
363 "Peter_Kalmus_(climate_scientist)"
364 "Emily_Gorcenski"
365 "Danielle_Belgrave"
366 "Sean_McElwee"
367 "Bhramar_Mukherjee"
368 "Roy_David_Williams"
369 "Cassie_Kozyrkov"
370 "Ilkay_Altintas"
371 "Hilary_Parker"
372 "Sherri_Nichols"
373 "Joy_A._Thomas"
374 "Martin_Landray"
375 "David_Shor"
376 "Jen_Lowe"
377 "Sophie_Zhang_(whistleblower)"
378 "Takeharu_Yamanaka"
379 "Frances_Haugen"
380 "Rumi_Chunara"
381 "Misleading_graph"
382 "Desmond_Higham"
383 "SIRCA"
384 "ORCA_(computer_system)"
385 "Jason_H._Moore"
386 "GlobalWebIndex"
387 "Pipeline_Pilot"
388 "Jens_Nordvig"
389 "Rayid_Ghani"
390 "MDRC"
391 "Eureqa"
392 "Envirome"
393 "Data_literacy"
394 "Center_for_Digital_Technology_and_Management"
395 "T-distributed_stochastic_neighbor_embedding"
396 "JetBrains"
397 "Milan_Vojnovic"
398 "Data_thinking"
399 "Geoff_Webb"
400 "Jaffray_Woodriff"
401 "Brian_Duperreault"
402 "Elections_in_Haryana"
403 "Datafication"
404 "Hadley_Wickham"
405 "UCSB_Center_for_Spatial_Studies"
406 "Big_Data_Partnership"
407 "Data_publishing"
408 "Data_editing"
409 "Anaconda_(Python_distribution)"
410 "Feedzai"
411 "Sisense"
412 "Oleg_Boyko"
413 "CapitalG"
414 "Industrial_and_production_engineering"
415 "Enigma_(company)"
416 "Rana_el_Kaliouby"
417 "Analytica_(company)"
418 "Filter_(software)"
419 "Data_exploration"
420 "Continuous_analytics"
421 "DataOps"
422 "Shlomo_Argamon"
423 "Illegal,_unreported_and_unregulated_fishing_in_the_Arctic"
424 "Group_42_(company)"
425 "Databricks"
426 "Deforestation_and_climate_change"
427 "Fundbox"
428 "Alteryx"
429 "UO_Computer_and_Information_Science_Department"
430 "Henry_Kautz"
431 "Altmetric"
432 "Media_intelligence"
433 "Deborah_Berebichez"
434 "Uptake_(business)"
435 "Conda_(package_manager)"
436 "William_S._Cleveland"
437 "Stephanie_Singer"
438 "Data_scraping"
439 "Lighthouse_Labs"
440 "Juliana_Freire"
441 "Architect_(software)"
442 "Chief_information_governance_officer"
443 "Claudio_Silva_(computer_scientist)"
444 "Pedro_Domingos"
445 "Dimitris_Metaxas"
446 "Werner_G._Krebs"
447 "Population_informatics"
448 "Peter_Fox_(professor)"
449 "The_Data_Incubator"
450 "Implied_volatility"
451 "École_nationale_supérieure_d'informatique_pour_l'industrie_et_l'entreprise"
452 "Society_for_Industrial_and_Applied_Mathematics"
453 "Deborah_McGuinness"
454 "Ricardo_Baeza-Yates"
455 "Hertz_Foundation"
456 "Alexander_Tropsha"
457 "Lin_Hsin_Hsin"
458 "Navid_Mashinchi"
459 "Teck-Hua_Ho"
460 "Wil_van_der_Aalst"
461 "Tobias_Preis"
462 "Foster_Provost"
463 "Philip_Bourne"
464 "NEC_Laboratories_America"
465 "Amit_Garg"
466 "Georgios_B._Giannakis"
467 "QA_Ltd"
468 "Satellogic"
469 "Apache_SystemDS"
470 "Grace_Y._Yi"
471 "ICAART"
472 "Hokky_Situngkir"
473 "Yuichi_Motai"
474 "Priyank_Kharge"
475 "Edgar_Acuna"
476 "Sergio_Barbarossa"
477 "Woz_U"
478 "Sophia_Ananiadou"
479 "Australian_Laureate_Fellowship"
480 "Nikos_Kyrpides"
481 "Analytics,_Computing,_and_Complex_Systems_Laboratory"
482 "Overbond"
483 "TechGig.com"
484 "Tracy_Teal"
485 "Louiqa_Raschid"
486 "One_Fourth_Labs"
487 "Bubacarr_Bah"
488 "Jiebo_Luo"
489 "Metatron_Discovery"
490 "Tiago_P._Peixoto"
491 "Marc_G._Genton"
492 "TUM_Department_of_Informatics"
493 "Systems_Ltd"
494 "Alfred_Galichon"
495 "Oliver_Zahn"
496 "Andrew_Rohl"
497 "Jim_Pfaendtner"
498 "Business_Technology_Management"
499 "Statsmodels"
500 "Hannu_Toivonen_(professor)"
501 "Digital_architect"
502 "CyberGIS"
503 "Coding_bootcamp"
504 "Robert_Lee_Grossman"
505 "Chris_Mattmann"
506 "Longbing_Cao"
507 "DataMeet"
508 "Datascope_Analytics"
509 "Patent_analysis"
510 "Joint_Program_in_Survey_Methodology"
511 "Frauke_Kreuter"
512 "Dataiku"
513 "Information_oriented_software_development"
514 "Intelligence_engine"
515 "Peter_Richtarik"
516 "Data_augmentation"
517 "Michael_I._Miller"
518 "Big_memory"
519 "Turkey_Blocks"
520 "Sethu_Vijayakumar"
521 "Heike_Hofmann"
522 "Notebook_interface"
523 "Black_Swan_Data"
524 "Azer_Bestavros"
525 "Dat_(software)"
526 "Metascience"
527 "Gabe_Aul"
528 "Civis_Analytics"
529 "Social_profiling"
530 "Itemis"
531 "Eric_Berlow"
532 "Ervin_Sejdic"
533 "Lawrence_C._Rafsky"
534 "Peter_Gentsch"
535 "Hovhannes_Avoyan"
536 "Eleks"
537 "Data_preparation"
538 "Arthur_Zimek"
539 "Data_blending"
540 "MICrONS"
541 "Cumulative_accuracy_profile"
542 "Data_Science_Africa"
543 "Rafael_Irizarry_(scientist)"
544 "Documenting_Hate"
545 "Ihab_Ilyas"
546 "IBM_Watson_Studio"
547 "IBM_Machine_Learning_Hub"
548 "Data_culture"
549 "Dianne_Cook_(statistician)"
550 "Kathy_Ensor"
551 "Mine_Çetinkaya-Rundel"
552 "Jeffrey_Siewerdsen"
553 "Data_preservation"
554 "United_Income"
555 "New-collar_worker"
556 "Srinivas_Aluru"
557 "Affine_Analytics"
558 "Pricesearcher"
559 "Data_science_competition_platform"
560 "Korbinian_Strimmer"
561 "Ben_Baumer"
562 "The_Fourth_Paradigm"
563 "Simulmatics_Corporation"
564 "Taha_Yasseri"
565 "Plate_Tectonics_Revolution"
566 "Project_Jupyter"
567 "Arjun_Malhotra"
568 "Azuqua"
569 "Ujjwal_Maulik"
570 "Sunil_Wadhwani"
571 "Rachel_Levy_(mathematician)"
572 "Brandeis_Marshall"
573 "Computational_psychometrics"
574 "Coding_it_Forward"
575 "GrayMatter_Software"
576 "Richard_McVey"
577 "Munther_A._Dahleh"
578 "Amanda_Cox"
579 "Voice_computing"
580 "Argument_technology"
581 "Science_Fell_in_Love,_So_I_Tried_to_Prove_It"
582 "Carl_Miller_(author)"
583 "Space_Systems_Finland"
584 "Seth_Stephens-Davidowitz"
585 "Clive_Humby"
586 "Kubeflow"
587 "Georgia_Tourassi"
588 "AeroFarms"
589 "Augmented_Analytics"
590 "Free_and_Open_Source_Software_Conference_India"
591 "The_Center_of_Applied_Data_Science"
592 "Bayes_Impact"
593 "Rebecca_Willett"
594 "Eugénie_Hunsicker"
595 "Sandra_Wachter"
596 "Bridget_Boakye"
597 "Nigel_Ng"
598 "The_Carpentries"
599 "Nathan_Yau"
600 "AI_Dungeon"
601 "Erin_Gustafson"
602 "Cha_Meeyoung"
603 "Maor_Farid"
604 "Petros_Drineas"
605 "David_G._Robinson_(data_scientist)"
606 "Roger_Peng"
607 "Megan_Squire"
608 "Ben_Warner"
609 "Daniel_J._Hulme"
610 "Russell_Viner"
611 "ODSC"
612 "Rebekah_Jones"
613 "Privacy_settings"
614 "David_Sherrill"
615 "Galit_Shmueli"
616 "Katherine_Pollard"
617 "James_Howard_(mathematician)"
618 "Learning_engineering"
619 "Wong_Ho-wa"
620 "Dennis_K.J._Lin"
621 "Docusearch"
622 "Bissan_Al-Lazikani"
623 "PolyAnalyst"
624 "Pan_Hui"
625 "R_package"
626 "FastAPI"
627 "M._Madan_Babu"
628 "Bisha_K._Ali"
629 "Aleksandra_Mojsilovic"
630 "GPT-2"
631 "Hardik_Gohel"
632 "TUM_Department_of_Aerospace_and_Geodesy"
633 "Blaž_Zupan"
634 "Douglas_McCauley"
635 "Data_Science_and_Predictive_Analytics"
636 "Stephen_A._Jarvis"
637 "Glenn_Youngkin"
638 "MarketCast"
639 "Dimitri_Van_De_Ville"
640 "Data_collaboratives"
641 "Jordan_Harrod"
642 "Temiloluwa_Prioleau"
643 "Nandini_Kannan"
644 "Nvidia_GTC"
645 "VACUUM"
646 "Jasjeet_S._Sekhon"
647 "Starschema"
648 "Una_Europa"
649 "Xiaogang_Ma"
650 "Hench_(novel)"
651 "Data_for_Black_Lives"
652 "Sarah_Cohen-Boulakia"
653 "National_Centre_for_Nuclear_Robotics"
654 "Computational_audiology"
655 "Susan_K._Gregurick"
656 "Prosper_Tornyi"
657 "Mark_Musen"
658 "Aretha_Teckentrup"
659 "Dina_N._Paltoo"
660 "International_Journal_of_Data_Science_and_Analytics"
661 "Susanna-Assunta_Sansone"
662 "Liam_Paninski"
663 "Digital_and_Intelligence_Service"
664 "Drift_(data_science)"
665 "UniAthena"
666 "Anders_C._Hansen"
667 "Shaku_Atre"
668 "Data_Management_Association"
669 "Shuchi_Grover"
670 "Analytics_India_Magazine"
671 "Algorithm"
672 "Apple_Inc."
673 "Artificial_intelligence"
674 "Aesthetics"
675 "Analysis_of_algorithms"
676 "Audio_signal_processing"
677 "Advanced_Micro_Devices"
678 "Bell_Labs"
679 "Biostatistics"
680 "Boltzmann_distribution"
681 "Bioinformatics"
682 "Bayesian_probability"
683 "Combinatorics"
684 "Computer_programming"
685 "Computational_linguistics"
686 "Cognitive_science"
687 "Category_theory"
688 "Computational_chemistry"
689 "Chinese_room"
690 "Computer_vision"
691 "Rendering_(computer_graphics)"
692 "Computer_animation"
693 "Cyc"
694 "Computer_music"
695 "Control_theory"
696 "Controversy"
697 "Complexity"
698 "Computer_security"
699 "Convolution"
700 "Computational_complexity_theory"
701 "DNA"
702 "Database"
703 "Digital_signal_processing"
704 "Differential_geometry"
705 "Dark_matter"
706 "E-commerce"
707 "Expected_value"
708 "Edsger_W._Dijkstra"
709 "Expert_system"
710 "Field-programmable_gate_array"
711 "Finance"
712 "Floating-point_arithmetic"
713 "Feedback"
714 "Functional_decomposition"
715 "Game_theory"
716 "Graph_theory"
717 "GIMP"
718 "'Hello,_World!'_program"
719 "Data_architecture"
720 "Data_structure"
721 "Conceptual_schema"
722 "Data_model"
723 "Information_architecture"
724 "Entity–relationship_model"
725 "Data_modeling"
726 "Logical_schema"
727 "Data-flow_diagram"
728 "Data_store"
729 "The_Open_Group_Architecture_Framework"
730 "Information_model"
731 "Data_structure_diagram"
732 "Information_silo"
733 "Enterprise_architecture_framework"
734 "Architectural_pattern"
735 "ER/Studio"
736 "Database_model"
737 "Transaction_data"
738 "Reference_data"
739 "Enhanced_entity–relationship_model"
740 "Applications_architecture"
741 "Solution_architecture"
742 "Architecture_domain"
743 "Data_model_(GIS)"
744 "Semantic_data_model"
745 "Generic_data_model"
746 "FDIC_Enterprise_Architecture_Framework"
747 "Enterprise_architecture_planning"
748 "Jaap_Schekkerman"
749 "Enterprise_Data_Planning"
750 "Disparate_system"
751 "Experience_architecture"
752 "Data_definition_specification"
753 "Data_architect"
754 "Zaloni"
755 "Digital_platform_(infrastructure)"
756 "DevOps"
757 "Alan_Kay"
758 "Fred_Brooks"
759 "Grace_Hopper"
760 "Integrated_development_environment"
761 "Kent_Beck"
762 "Martin_Fowler_(software_engineer)"
763 "Niklaus_Wirth"
764 "Project_management"
765 "Software_engineering"
766 "Software_documentation"
767 "Systems_engineering"
768 "Static_program_analysis"
769 "Software_Engineering_Body_of_Knowledge"
770 "Software_testing"
771 "Unified_Modeling_Language"
772 "Ward_Cunningham"
773 "Waterfall_model"
774 "Software_bug"
775 "Regression_testing"
776 "Tony_Hoare"
777 "Software_architecture"
778 "Ontology_(information_science)"
779 "Debugger"
780 "Ole-Johan_Dahl"
781 "Spiral_model"
782 "System_administrator"
783 "Formal_methods"
784 "Program_analysis"
785 "Iterative_and_incremental_development"
786 "Software_configuration_management"
787 "Object_(computer_science)"
788 "Software_metric"
789 "Programming_paradigm"
790 "Project_Management_Body_of_Knowledge"
791 "Michael_A._Jackson_(computer_scientist)"
792 "Anita_Borg"
793 "Unit_testing"
794 "Software_design"
795 "Rational_Unified_Process"
796 "Rapid_application_development"
797 "Traceability_matrix"
798 "Software_development"
799 "Bertrand_Meyer"
800 "Use_case"
801 "Charles_Bachman"
802 "Modeling_language"
803 "Barry_Boehm"
804 "Integration_testing"
805 "Test-driven_development"
806 "Programming_tool"
807 "David_Parnas"
808 "CA_Technologies"
809 "IDEF"
810 "Synopsys"
811 "Requirements_analysis"
812 "Code_review"
813 "Watts_Humphrey"
814 "Grady_Booch"
815 "Systems_development_life_cycle"
816 "Agile_software_development"
817 "Service-oriented_architecture"
818 "Dynamic_systems_development_method"
819 "Software_verification_and_validation"
820 "White-box_testing"
821 "Software_maintenance"
822 "Philippe_Kruchten"
823 "Craig_Larman"
824 "Data-flow_analysis"
825 "Otter_(software)"
826 "ISO/IEC_15504"
827 "Requirements_engineering"
828 "Software_requirements_specification"
829 "Peter_Chen"
830 "James_Rumbaugh"
831 "Test_automation"
832 "Software_prototyping"
833 "Ivar_Jacobson"
834 "Business_process_modeling"
835 "BMC_Software"
836 "Personal_software_process"
837 "Edward_Yourdon"
838 "V-Model"
839 "Capability_Maturity_Model_Integration"
840 "Software_quality"
841 "Test_case"
842 "Enterprise_architecture"
843 "Timeboxing"
844 "Metamodeling"
845 "Software_deployment"
846 "James_Martin_(author)"
847 "Reliability_engineering"
848 "Continuous_integration"
849 "Software_quality_assurance"
850 "Webcentral_Group"
851 "Lean_software_development"
852 "Feature-driven_development"
853 "Scenario_(computing)"
854 "Tom_DeMarco"
855 "OWASP"
856 "Release_engineering"
857 "Profiling_(computer_programming)"
858 "Open-source_software_development"
859 "Microsoft_Solutions_Framework"
860 "Object-oriented_analysis_and_design"
861 "User_story"
862 "IEEE_Standards_Association"
863 "Adaptive_software_development"
864 "SIESTA_(computer_program)"
865 "Behavior-driven_development"
866 "Incremental_build_model"
867 "Big_Design_Up_Front"
868 "Computer_network_programming"
869 "Trygve_Reenskaug"
870 "Cleanroom_software_engineering"
871 "Enterprise_Unified_Process"
872 "CollabNet"
873 "Adele_Goldstine"
874 "Model-driven_engineering"
875 "Scrum_(software_development)"
876 "Software_peer_review"
877 "Software_review"
878 "Peri_Tarr"
879 "Application_lifecycle_management"
880 "Unified_Process"
881 "Object_model"
882 "Cris_Kobryn"
883 "Reorganization_plan_of_United_States_Army"
884 "Management_fad"
885 "Functional_testing"
886 "Telelogic"
887 "PivotPoint_Technology_Corporation"
888 "Web_operations"
889 "Build_automation"
890 "Structured_analysis"
891 "Coding_conventions"
892 "System_integration"
893 "Tracing_(software)"
894 "Functional_specification"
895 "Zero_one_infinity_rule"
896 "ISconf"
897 "Offshore_custom_software_development"
898 "UPEDU"
899 "Lois_Haibt"
900 "Agile_testing"
901 "Stephen_J._Mellor"
902 "V-Model_(software_development)"
903 "Software_measurement"
904 "Oracle_Unified_Method"
905 "Azure_DevOps_Server"
906 "Nancy_Leveson"
907 "Resource-oriented_architecture"
908 "Team_software_process"
909 "Electric_Cloud"
910 "Mary_Shaw_(computer_scientist)"
911 "Change-advisory_board"
912 "Openware"
913 "Wheel_and_spoke_model"
914 "SoftServe"
915 "Microsoft_Visual_Studio"
916 "Elaine_Weyuker"
917 "Domain-driven_design"
918 "Winston_W._Royce"
919 "PathWave_Design"
920 "AnthillPro"
921 "GitHub"
922 "Metadata"
923 "Splunk"
924 "Function_model"
925 "View_model"
926 "Virtue_(software)"
927 "Valour_(software)"
928 "Westi"
929 "Victor_Basili"
930 "Axure_RP"
931 "Goal-Driven_Software_Development_Process"
932 "WDU_(software)"
933 "Grasp_(software)"
934 "IBM_POWER_(software)"
935 "Software_requirements"
936 "Netcracker_Technology"
937 "Application_service_management"
938 "Colette_Rolland"
939 "A_Guide_to_the_Business_Analysis_Body_of_Knowledge"
940 "Checkstyle"
941 "Parasoft"
942 "API_testing"
943 "Feature_model"
944 "Triune_continuum_paradigm"
945 "Orthogonality_(programming)"
946 "Progress_Chef"
947 "Event-driven_SOA"
948 "Service-oriented_software_engineering"
949 "RTTS"
950 "Systems_modeling"
951 "Altoros"
952 "Software_development_process"
953 "Justinmind_(software)"
954 "Debugging"
955 "Mike_Cohn"
956 "JSLint"
957 "Programming_team"
958 "Release_management"
959 "NixOS"
960 "Serena_Software"
961 "Object-oriented_programming"
962 "PTC_Integrity"
963 "Internet_application_management"
964 "Margaret_Hamilton_(software_engineer)"
965 "Software_archaeology"
966 "In-database_processing"
967 "Velocity_(software_development)"
968 "Kanban_(development)"
969 "Test_automation_management_tools"
970 "Artifact-centric_business_process_model"
971 "ServiceNow"
972 "Model-driven_security"
973 "Continuous_testing"
974 "Enterprise_release_management"
975 "Software_construction"
976 "PerlTidy"
977 "Continuous_delivery"
978 "Jesse_Robbins"
979 "Specification_by_example"
980 "Application-release_automation"
981 "Service_virtualization"
982 "JSHint"
983 "Human_factors_and_ergonomics"
984 "Unicom_Focal_Point"
985 "Endava"
986 "Parasoft_C/C++test"
987 "Lunacloud"
988 "Development_testing"
989 "Join-pattern"
990 "Extreme_programming"
991 "Gatling_(software)"
992 "Long-term_support"
993 "Disciplined_agile_delivery"
994 "Docker_(software)"
995 "Requirements_Modeling_Framework"
996 "Uken_Games"
997 "Mary_Jean_Harrold"
998 "Rocket_Software"
999 "Continuous_test-driven_development"
1000 "Scale_Venture_Partners"
1001 "Smoke_testing_(software)"
1002 "Knowledge_Based_Software_Assistant"
1003 "OverOps"
1004 "Acceptance_test-driven_development"
1005 "User_research"
1006 "Scrumban"
1007 "Idera,_Inc."
1008 "Software_diagnosis"
1009 "DigitalOcean"
1010 "Performance_management_work"
1011 "RhodeCode"
1012 "Eric_Vanderburg"
1013 "Cloud_management"
1014 "Rudder_(software)"
1015 "Microservices"
1016 "GitLab"
1017 "XebiaLabs"
1018 "Shift-left_testing"
1019 "Sapphire_Ventures"
1020 "OpenMake_Software"
1021 "ProGet"
1022 "DevConf.cz"
1023 "Agenor_Technology"
1024 "ISO/IEC_33001"
1025 "DBmaestro"
1026 "Sematext"
1027 "Munki_(software)"
1028 "Infrastructure_as_code"
1029 "Scaled_agile_framework"
1030 "Mohamed_Fayad"
1031 "Inedo"
1032 "DevOps_toolchain"
1033 "Site_reliability_engineering"
1034 "Technical_details_of_Netflix"
