*Vertices 384
168 100 1.0
169 100 1.0
170 100 1.0
171 100 1.0
172 100 1.0
173 100 1.0
174 100 1.0
175 100 1.0
176 100 1.0
177 100 1.0
178 100 1.0
179 100 1.0
180 100 1.0
181 100 1.0
182 100 1.0
183 100 1.0
184 100 1.0
185 100 1.0
186 100 1.0
187 100 1.0
188 100 1.0
189 100 1.0
190 100 1.0
191 100 1.0
192 100 1.0
193 100 1.0
194 100 1.0
195 100 1.0
196 100 1.0
197 100 1.0
198 100 1.0
199 100 1.0
200 100 1.0
201 100 1.0
202 100 1.0
203 100 1.0
204 100 1.0
205 100 1.0
206 100 1.0
207 100 1.0
208 100 1.0
209 100 1.0
210 100 1.0
211 100 1.0
212 100 1.0
213 100 1.0
214 100 1.0
215 100 1.0
216 100 1.0
217 100 1.0
218 100 1.0
219 100 1.0
220 100 1.0
221 100 1.0
222 100 1.0
223 100 1.0
224 100 1.0
225 100 1.0
226 100 1.0
227 100 1.0
228 100 1.0
229 100 1.0
230 100 1.0
231 100 1.0
232 100 1.0
233 100 1.0
234 100 1.0
235 100 1.0
236 100 1.0
237 100 1.0
238 100 1.0
239 100 1.0
240 100 1.0
241 100 1.0
242 100 1.0
243 100 1.0
244 100 1.0
245 100 1.0
246 100 1.0
247 100 1.0
248 100 1.0
249 100 1.0
250 100 1.0
251 100 1.0
252 100 1.0
253 100 1.0
254 100 1.0
255 100 1.0
256 100 1.0
257 100 1.0
258 100 1.0
259 100 1.0
260 100 1.0
261 100 1.0
262 100 1.0
263 100 1.0
264 100 1.0
265 100 1.0
266 100 1.0
267 100 1.0
268 100 1.0
269 100 1.0
270 100 1.0
271 100 1.0
272 100 1.0
273 100 1.0
274 100 1.0
275 100 1.0
276 100 1.0
277 100 1.0
278 100 1.0
279 100 1.0
280 100 1.0
281 100 1.0
282 100 1.0
283 100 1.0
284 100 1.0
285 100 1.0
286 100 1.0
287 100 1.0
288 100 1.0
289 100 1.0
290 100 1.0
291 100 1.0
292 100 1.0
293 100 1.0
294 100 1.0
295 100 1.0
296 100 1.0
297 100 1.0
298 100 1.0
299 100 1.0
300 100 1.0
301 100 1.0
302 100 1.0
303 100 1.0
304 100 1.0
305 100 1.0
306 100 1.0
307 100 1.0
308 100 1.0
309 100 1.0
310 100 1.0
311 100 1.0
312 100 1.0
313 100 1.0
314 100 1.0
315 100 1.0
316 100 1.0
317 100 1.0
318 100 1.0
319 100 1.0
320 100 1.0
321 100 1.0
322 100 1.0
323 100 1.0
324 100 1.0
325 100 1.0
326 100 1.0
327 100 1.0
328 100 1.0
329 100 1.0
330 100 1.0
331 100 1.0
332 100 1.0
333 100 1.0
334 100 1.0
335 100 1.0
336 100 1.0
337 100 1.0
338 100 1.0
339 100 1.0
340 100 1.0
341 100 1.0
342 100 1.0
343 100 1.0
344 100 1.0
345 100 1.0
346 100 1.0
347 100 1.0
348 100 1.0
349 100 1.0
350 100 1.0
351 100 1.0
352 100 1.0
353 100 1.0
354 100 1.0
355 100 1.0
356 100 1.0
357 100 1.0
358 100 1.0
359 100 1.0
360 100 1.0
361 100 1.0
362 100 1.0
363 100 1.0
364 100 1.0
365 100 1.0
366 100 1.0
367 100 1.0
368 100 1.0
369 100 1.0
370 100 1.0
371 100 1.0
372 100 1.0
373 100 1.0
374 100 1.0
375 100 1.0
376 100 1.0
377 100 1.0
378 100 1.0
379 100 1.0
380 100 1.0
381 100 1.0
382 100 1.0
383 100 1.0
