TPM,Product_manager,1.0
General_manager,Business_manager,1.0
General_manager,Product_manager,1.0
Program_director,Product_manager,1.0
Business_analyst,Product_manager,1.0
Business_analyst,Financial_analyst,1.0
Business_analyst,Data_analysis,1.0
Business_analyst,Data_science,1.0
Hackathon,Product_manager,1.0
Hackathon,Scrum_(software_development),1.0
Business_manager,Product_manager,1.0
Hadi_Elazzi,Product_manager,1.0
Mary_Ann_Davidson,Product_manager,1.0
Product_marketing,Product_manager,1.0
VP/MS,Product_manager,1.0
VP/MS,Software_architecture,1.0
Arnab_Basu,Product_manager,1.0
Mirrorless_camera,Product_manager,1.0
Mirrorless_camera,Mechanical_engineering,1.0
Product_intelligence,Product_manager,1.0
WalkMe,Product_manager,1.0
WalkMe,Data_analysis,1.0
Li_Mingyuan_(businessman),Product_manager,1.0
Stefano_Siragusa,Product_manager,1.0
Parker_Conrad,Product_manager,1.0
Jim_Bruene,Product_manager,1.0
Scaled_agile_framework,Product_manager,1.0
Scaled_agile_framework,Scrum_(software_development),1.0
Scaled_agile_framework,DevOps,1.0
Kevin_Hartz,Product_manager,1.0
Design_sprint,Product_manager,1.0
Software_as_a_Product,Product_manager,1.0
Crowdsource_(app),Product_manager,1.0
Operational_analytical_processing,Product_manager,1.0
Economic_policy_of_the_Joe_Biden_administration,Product_manager,1.0
Marily_Nika,Product_manager,1.0
Buzzword,Data_science,1.0
Buzzword,Solution_stack,1.0
Buzzword,DevOps,1.0
Windows_Internet_Name_Service,Software_architecture,1.0
Windows_Internet_Name_Service,Program_Manager,1.0
Windows_Internet_Name_Service,Solution_stack,1.0
ArsDigita_Community_System,Solution_stack,1.0
Xbox_Development_Kit,Solution_stack,1.0
Lamp_box,Solution_stack,1.0
Apache_Geronimo,Solution_stack,1.0
Dynamic_web_page,Solution_stack,1.0
Web_framework,Solution_stack,1.0
Linux_adoption,Solution_stack,1.0
Stream_processing,Solution_stack,1.0
XAMPP,Solution_stack,1.0
BAPP,Solution_stack,1.0
Amiga_software,Solution_stack,1.0
MAMP,Solution_stack,1.0
Linux,Solution_stack,1.0
Seaside_(software),Solution_stack,1.0
Clang,Solution_stack,1.0
Eclipse_Metro,Solution_stack,1.0
Android_(operating_system),Solution_stack,1.0
DAMP_(software_bundle),Solution_stack,1.0
MySQL,Solution_stack,1.0
GNOME_Web,Solution_stack,1.0
CodeWarrior,Solution_stack,1.0
SAP_NetWeaver,Solution_stack,1.0
Google_data_centers,Solution_stack,1.0
Free_and_open-source_graphics_device_driver,Computer_security,1.0
Free_and_open-source_graphics_device_driver,Solution_stack,1.0
LAMP_(software_bundle),Solution_stack,1.0
Lemp,Solution_stack,1.0
Bitnami,Solution_stack,1.0
LYME_(software_bundle),Solution_stack,1.0
PowWow,Solution_stack,1.0
MEAN_(solution_stack),Solution_stack,1.0
Self-Service_Semantic_Suite,Solution_stack,1.0
OpenWebRTC,Solution_stack,1.0
OmniCube,Solution_stack,1.0
SONiC_(operating_system),Solution_stack,1.0
Impact_of_self-driving_cars,Solution_stack,1.0
Strategic_management,Business_intelligence,1.0
Strategic_management,Network_administrator,1.0
Strategic_management,Solution_stack,1.0
Continuous_integration,Solution_stack,1.0
Continuous_integration,DevOps,1.0
Continuous_integration,Scrum_(software_development),1.0
Oracle_Application_Server,Solution_stack,1.0
Outline_of_technology,Solution_stack,1.0
Management_features_new_to_Windows_Vista,Solution_stack,1.0
Management_features_new_to_Windows_Vista,Network_administrator,1.0
Global_Relay,Solution_stack,1.0
Medium_(website),Solution_stack,1.0
Process-data_diagram,Solution_stack,1.0
WIMP_(software_bundle),Solution_stack,1.0
WISA_(disambiguation),Solution_stack,1.0
Stack,Solution_stack,1.0
Model–view–viewmodel,Solution_stack,1.0
Web_Platform_Installer,Solution_stack,1.0
HuMo-gen,Solution_stack,1.0
WINS,Solution_stack,1.0
Sones_GraphDB,Solution_stack,1.0
Ganeti,Solution_stack,1.0
Ganeti_Web_Manager,Solution_stack,1.0
Open_Web_Analytics,Solution_stack,1.0
SAP_implementation,Solution_stack,1.0
SAP_implementation,Help_desk,1.0
Red_(programming_language),Solution_stack,1.0
IQRF,Solution_stack,1.0
Market_fragmentation,Solution_stack,1.0
Oracle_Database_Appliance,Solution_stack,1.0
Oracle_Database_Appliance,Database_administrator,1.0
AMPPS,Solution_stack,1.0
Smalltalk,Solution_stack,1.0
Glass_(disambiguation),Solution_stack,1.0
GNU_Smalltalk,Solution_stack,1.0
HAProxy,Solution_stack,1.0
MongoDB,Solution_stack,1.0
The_Last_Mile_(prison_rehabilitation_program),Solution_stack,1.0
Open_Semantic_Framework,Solution_stack,1.0
Open_Semantic_Framework,Software_architecture,1.0
WampServer,Solution_stack,1.0
Outline_of_MySQL,Solution_stack,1.0
Urbit,Solution_stack,1.0
CodePen,Solution_stack,1.0
T-shaped_skills,Scrum_(software_development),1.0
T-shaped_skills,Solution_stack,1.0
Kotlin_(programming_language),Solution_stack,1.0
Oracle_Cloud_HCM,Solution_stack,1.0
Secure_access_service_edge,Solution_stack,1.0
Secure_access_service_edge,Computer_security,1.0
Pan-European_Privacy-Preserving_Proximity_Tracing,Solution_stack,1.0
Comparison_of_user_features_of_operating_systems,Computer_security,1.0
Comparison_of_user_features_of_operating_systems,Solution_stack,1.0
Comparison_of_user_features_of_operating_systems,Program_Manager,1.0
Clear_Linux_OS,Solution_stack,1.0
Clear_Linux_OS,DevOps,1.0
Post-communism,Business_manager,1.0
Talent_manager,Business_manager,1.0
Music_industry,Business_manager,1.0
Alan_Callan,Business_manager,1.0
A_Concert_for_Hurricane_Relief,Business_manager,1.0
Accounting_constraints,Business_manager,1.0
Charles_Hicks,Business_manager,1.0
Lew_Johnson,Business_manager,1.0
National_Socialist_Vanguard,Business_manager,1.0
Rochester_Community_Players,Business_manager,1.0
Outline_of_business_management,Business_manager,1.0
Outline_of_business_management,Business_intelligence,1.0
George_B._Wooldridge,Business_manager,1.0
Tore_Killingland,Business_manager,1.0
Irv_Gack,Business_manager,1.0
Télésphore_Arsenault,Business_manager,1.0
Mike_Linksvayer,Business_manager,1.0
Functional_manager,Business_manager,1.0
Randy_White_(West_Virginia_politician),Business_manager,1.0
Larry_Howes,Business_manager,1.0
Anthony_Holmes,Business_manager,1.0
Malcolm_Poindexter,Business_manager,1.0
Vasa_syndrome,Business_manager,1.0
Frank_Dunphy,Accountant,1.0
Frank_Dunphy,Business_manager,1.0
Business_agent,Business_manager,1.0
Miguel_Relvas,Business_manager,1.0
Stewart_Coffin,Business_manager,1.0
Cl3ver,Business_manager,1.0
Johannes-Wilhelm_Rörig,Business_manager,1.0
Carl_De_Marco,Business_manager,1.0
Karen_(slang),Business_manager,1.0
Watkinsville_lynching,Business_manager,1.0
Venice_Vanguard,Business_manager,1.0
Document_Object_Model,Web_developer,1.0
Graphic_design,Web_developer,1.0
HTML,Web_developer,1.0
Hypertext_Transfer_Protocol,Web_developer,1.0
Web_design,Web_developer,1.0
Mornington_Crescent_(game),Web_developer,1.0
Startup_company,Web_developer,1.0
Annabel_Chong,Web_developer,1.0
Developer,Web_developer,1.0
Personalized_marketing,Web_developer,1.0
Personalized_marketing,Data_analysis,1.0
Education_in_Canada,Web_developer,1.0
Webmaster,Web_developer,1.0
Webmaster,Database_administrator,1.0
Browser_wars,Web_developer,1.0
IWD,Web_developer,1.0
Holland_Codes,Web_developer,1.0
Holland_Codes,Financial_analyst,1.0
Pay-per-click,Web_developer,1.0
Sakai_(software),Web_developer,1.0
TinyURL,Web_developer,1.0
OpenID,Web_developer,1.0
Apache_Velocity,Web_developer,1.0
Page_layout,Web_developer,1.0
Alt_attribute,Web_developer,1.0
Scott_Yanoff,Web_developer,1.0
Landing_page,Web_developer,1.0
Web_content_development,Web_developer,1.0
Content_designer,Web_developer,1.0
Design_education,Web_developer,1.0
Windows_CardSpace,Web_developer,1.0
Windows_CardSpace,Software_architecture,1.0
Windows_CardSpace,Program_Manager,1.0
Session_hijacking,Web_developer,1.0
Google_Web_Toolkit,Web_developer,1.0
ColorZilla,Web_developer,1.0
Web_accessibility_initiatives_in_the_Philippines,Web_developer,1.0
Spry_framework,Web_developer,1.0
ArcGIS_Server,Web_developer,1.0
Benjamin_Cohen_(journalist),Web_developer,1.0
HyperEdit,Web_developer,1.0
Web_Developer_(software),Web_developer,1.0
Professional_liability_insurance,Web_developer,1.0
Big_Medium,Web_developer,1.0
Rix_Centre,Web_developer,1.0
Version_targeting,Web_developer,1.0
Google_Chrome,Web_developer,1.0
Yehuda_Moon_and_the_Kickstand_Cyclery,Web_developer,1.0
Adobe_Contribute,Web_developer,1.0
British_Comedy_Guide,Web_developer,1.0
Use_of_Ogg_formats_in_HTML5,Web_developer,1.0
Google_Closure_Tools,Web_developer,1.0
HTML5_video,Web_developer,1.0
Node.js,Web_developer,1.0
Compare++,Web_developer,1.0
Jesus_Barraza,Web_developer,1.0
Web_development_tools,Web_developer,1.0
Web2py,Web_developer,1.0
MoSync,Web_developer,1.0
Web_performance,Web_developer,1.0
Sencha_Touch,Web_developer,1.0
Jualo.com,Web_developer,1.0
Google_Lighthouse,Web_developer,1.0
GiveCamp,Web_developer,1.0
GiveCamp,Database_administrator,1.0
Technology_specialist,Database_administrator,1.0
Technology_specialist,Web_developer,1.0
Technology_specialist,Network_administrator,1.0
Bilibili,Web_developer,1.0
Outline_of_software_development,Scrum_(software_development),1.0
Outline_of_software_development,Web_developer,1.0
Outline_of_software_development,Software_architecture,1.0
Fathom.com,Web_developer,1.0
WebSharper,Web_developer,1.0
Springloops,Web_developer,1.0
Velocity_(JavaScript_library),Web_developer,1.0
Spinlister,Web_developer,1.0
Doge_Weather,Web_developer,1.0
JSFiddle,Web_developer,1.0
CSS_grid_layout,Web_developer,1.0
.dev,Web_developer,1.0
Nathan_Amanquah,Web_developer,1.0
YIFY,Web_developer,1.0
Chart.js,Web_developer,1.0
Autcraft,Web_developer,1.0
Headless_commerce,Web_developer,1.0
Data_science,Data_analysis,1.0
Computing,Data_science,1.0
Computing,Computer_security,1.0
Computing,Machine_learning,1.0
Computer_science,Software_architecture,1.0
Computer_science,Computer_security,1.0
Computer_science,Data_science,1.0
Computer_science,Machine_learning,1.0
Computer_science,Scrum_(software_development),1.0
Computer_science,DevOps,1.0
Data_warehouse,Business_intelligence,1.0
Data_warehouse,Data_analysis,1.0
Data_warehouse,Data_science,1.0
Data_compression,Machine_learning,1.0
Data_compression,Data_analysis,1.0
Data_compression,Data_science,1.0
Gigabyte,Data_science,1.0
Literate_programming,Data_science,1.0
Organized_crime,Data_science,1.0
Statistics,Data_analysis,1.0
Statistics,Data_science,1.0
Data_storage,Data_science,1.0
Data_storage,Data_analysis,1.0
Data_integrity,Data_analysis,1.0
Data_integrity,Data_science,1.0
Data_mining,Computer_security,1.0
Data_mining,Data_science,1.0
Data_mining,Business_intelligence,1.0
Data_mining,Data_analysis,1.0
Operations_research,Data_science,1.0
Statistician,Financial_analyst,1.0
Statistician,Data_science,1.0
Knowledge_management,Business_intelligence,1.0
Knowledge_management,Data_science,1.0
Data_acquisition,Data_science,1.0
Document,Data_science,1.0
Behavioral_economics,Data_science,1.0
Behavioral_economics,Financial_analyst,1.0
Public_library,Data_science,1.0
Third_normal_form,Data_science,1.0
Machine_learning,Data_science,1.0
Machine_learning,Computer_security,1.0
Information_design,Data_science,1.0
Information_design,Data_analysis,1.0
Information_privacy,Data_science,1.0
Information_privacy,Computer_security,1.0
Information_privacy,Data_analysis,1.0
"Extract,_transform,_load",Data_analysis,1.0
"Extract,_transform,_load",Data_science,1.0
"Extract,_transform,_load",Business_intelligence,1.0
Knowledge,Data_science,1.0
Knowledge,Business_intelligence,1.0
Opinion_poll,Data_science,1.0
Opinion_poll,Data_analysis,1.0
Archive,Data_science,1.0
Health_informatics,Computer_simulation,1.0
Health_informatics,Data_science,1.0
Data_degradation,Data_analysis,1.0
Data_degradation,Data_science,1.0
R_(programming_language),Data_science,1.0
R_(programming_language),Data_analysis,1.0
Bachelor_of_Business_Administration,Data_science,1.0
Exploratory_data_analysis,Data_science,1.0
Exploratory_data_analysis,Data_analysis,1.0
DS,Data_science,1.0
Information_management,Business_intelligence,1.0
Information_management,Data_science,1.0
Geomatics,Data_science,1.0
Computer_science_and_engineering,Computer_simulation,1.0
Computer_science_and_engineering,Data_science,1.0
Psephology,Data_science,1.0
Backward_chaining,Data_science,1.0
Infographic,Data_analysis,1.0
Infographic,Data_science,1.0
Data_corruption,Data_science,1.0
Data_corruption,Data_analysis,1.0
Data_migration,Data_analysis,1.0
Data_migration,Data_science,1.0
Data_security,Data_science,1.0
Data_security,Computer_security,1.0
Data_security,Data_analysis,1.0
Data_loss,Data_science,1.0
Data_loss,Data_analysis,1.0
Data_quality,Data_analysis,1.0
Data_quality,Data_science,1.0
Data_quality,Business_intelligence,1.0
Cultural_artifact,Data_science,1.0
Data_validation,Data_science,1.0
Data_validation,Data_analysis,1.0
Geographic_information_science,Data_science,1.0
Citizen_science,Data_science,1.0
Data_recovery,Data_science,1.0
Data_recovery,Data_analysis,1.0
Law_library,Data_science,1.0
Data_(computing),Data_analysis,1.0
Data_(computing),Data_science,1.0
Medical_library,Data_science,1.0
Chief_data_officer,Data_science,1.0
Chief_data_officer,Business_intelligence,1.0
Color_scheme,Data_science,1.0
Private_library,Data_science,1.0
Data_archaeology,Data_science,1.0
Data_archaeology,Data_analysis,1.0
Data_farming,Data_science,1.0
Data_farming,Data_analysis,1.0
Data_analysis,Business_intelligence,1.0
Data_analysis,Computer_simulation,1.0
Data_analysis,Data_science,1.0
Archival_science,Data_science,1.0
Data_retention,Data_analysis,1.0
Data_retention,Data_science,1.0
Cataloging_(library_science),Data_science,1.0
Master_of_Library_and_Information_Science,Data_science,1.0
Outline_of_library_and_information_science,Data_science,1.0
Data_and_information_visualization,Business_intelligence,1.0
Data_and_information_visualization,Data_analysis,1.0
Data_and_information_visualization,Data_science,1.0
Data_cleansing,Data_science,1.0
Data_cleansing,Data_analysis,1.0
Data_scrubbing,Data_science,1.0
Data_scrubbing,Data_analysis,1.0
Formal_science,Data_science,1.0
Memetic_algorithm,Data_science,1.0
Phenomics,Data_science,1.0
Master_of_Economics,Data_science,1.0
School_library,Data_science,1.0
Structure_mining,Data_science,1.0
Structure_mining,Data_analysis,1.0
Data_library,Data_analysis,1.0
Data_library,Data_science,1.0
Pakistan_Institute_of_Nuclear_Science_&_Technology,Data_science,1.0
RapidMiner,Data_science,1.0
Data_steward,Data_science,1.0
Data_steward,Data_analysis,1.0
Process_mining,Data_science,1.0
Transportation_forecasting,Data_science,1.0
Spatiotemporal_database,Data_science,1.0
Spatiotemporal_database,Data_analysis,1.0
Academic_library,Data_science,1.0
Data_fusion,Data_science,1.0
Data_fusion,Business_intelligence,1.0
Data_fusion,Data_analysis,1.0
Economics_education,Data_science,1.0
Master_of_Quantitative_Finance,Data_science,1.0
Computational_engineering,Computer_simulation,1.0
Computational_engineering,Data_science,1.0
Computational_engineering,Mechanical_engineering,1.0
Data_format_management,Data_science,1.0
Data_format_management,Data_analysis,1.0
Preservation_(library_and_archive),Data_science,1.0
World_Programming_System,Data_science,1.0
Information_school,Data_science,1.0
Branches_of_science,Data_science,1.0
Data_pre-processing,Data_analysis,1.0
Data_pre-processing,Data_science,1.0
Data_wrangling,Data_analysis,1.0
Data_wrangling,Data_science,1.0
Novelty_detection,Data_science,1.0
Special_library,Data_science,1.0
Computational_statistics,Data_science,1.0
Statistical_graphics,Data_analysis,1.0
Statistical_graphics,Data_science,1.0
Fractal_analysis,Data_science,1.0
Library_science,Data_science,1.0
Metadata,Software_architecture,1.0
Metadata,Business_intelligence,1.0
Metadata,DevOps,1.0
Metadata,Data_science,1.0
Metadata,Scrum_(software_development),1.0
Data,Data_science,1.0
Data,Data_analysis,1.0
Information,Data_science,1.0
Information,Data_analysis,1.0
Political_forecasting,Data_science,1.0
Health_information_technology,Computer_security,1.0
Health_information_technology,Data_science,1.0
Computational_thinking,Data_science,1.0
Master_of_Finance,Data_science,1.0
Master_of_Finance,Financial_analyst,1.0
Decision_intelligence,Data_science,1.0
Decision_intelligence,Business_intelligence,1.0
Decision_intelligence,Computer_security,1.0
Collective_intelligence,Data_science,1.0
Collective_intelligence,Business_intelligence,1.0
Cultural_analytics,Data_science,1.0
Cultural_analytics,Data_analysis,1.0
Chief_Technology_Officer_of_the_United_States,Data_science,1.0
Information_governance,Data_science,1.0
Information_governance,Business_intelligence,1.0
Industrial_engineering,Computer_simulation,1.0
Industrial_engineering,Mechanical_engineering,1.0
Industrial_engineering,Data_science,1.0
MEASURE_Evaluation,Data_analysis,1.0
MEASURE_Evaluation,Data_science,1.0
Data_reduction,Data_science,1.0
Data_reduction,Data_analysis,1.0
Professional_Science_Master's_Degree,Data_science,1.0
Data_curation,Data_science,1.0
Data_curation,Data_analysis,1.0
Informatics,Computer_security,1.0
Informatics,Data_science,1.0
Informatics,Computer_simulation,1.0
Applied_mathematics,Data_science,1.0
Synthetic_data,Data_science,1.0
Wisconsin_Institute_for_Discovery,Data_science,1.0
Computational_journalism,Data_science,1.0
Mathematical_sciences,Data_science,1.0
AddThis,Data_science,1.0
"Economy_of_Columbus,_Ohio",Data_science,1.0
Addictive_personality,Data_science,1.0
Big_data,Data_science,1.0
Big_data,Data_analysis,1.0
Big_data,Business_intelligence,1.0
Information_capital,Data_science,1.0
ELKI,Data_science,1.0
ELKI,Business_intelligence,1.0
Astroinformatics,Data_science,1.0
Quantitative_analysis_(finance),Data_science,1.0
Quantitative_analysis_(finance),Financial_analyst,1.0
Eudaemons,Data_science,1.0
Rexer's_Annual_Data_Miner_Survey,Data_science,1.0
Mike_Develin,Data_science,1.0
Information_history,Data_science,1.0
LinkCycle,Data_science,1.0
Forward_chaining,Data_science,1.0
Data-driven,Data_science,1.0
Scenario_optimization,Data_science,1.0
SyndicateRoom,Data_science,1.0
ScribbleLive,Data_science,1.0
Operating_partner,Data_science,1.0
Coursera,Data_science,1.0
APL_(programming_language),Data_science,1.0
Outline_of_computer_science,Network_administrator,1.0
Outline_of_computer_science,Computer_security,1.0
Outline_of_computer_science,Data_analysis,1.0
Outline_of_computer_science,Data_science,1.0
1961_in_science,Data_science,1.0
Regeneron_Science_Talent_Search,Data_science,1.0
There_are_known_knowns,Data_science,1.0
E-research,Data_science,1.0
E-research,Data_analysis,1.0
Sunny_Mehta,Data_science,1.0
Master_of_Science_in_Information_Technology,Data_science,1.0
Scikit-learn,Data_science,1.0
Banjo_(application),Data_science,1.0
David_Paulides,Data_science,1.0
Gregory_Piatetsky-Shapiro,Data_science,1.0
Jeff_Hammerbacher,Data_science,1.0
Dirk_Eddelbuettel,Data_science,1.0
David_Cournapeau,Data_science,1.0
Ashok_Srivastava,Data_science,1.0
Emily_Gorcenski,Data_science,1.0
Roy_David_Williams,Data_science,1.0
Jen_Lowe,Data_science,1.0
Misleading_graph,Data_science,1.0
