Data_scrubbing,Data_science,1.0
Formal_science,Data_science,1.0
Memetic_algorithm,Data_science,1.0
Phenomics,Data_science,1.0
Master_of_Economics,Data_science,1.0
School_library,Data_science,1.0
Structure_mining,Data_science,1.0
Data_library,Data_science,1.0
Pakistan_Institute_of_Nuclear_Science_&_Technology,Data_science,1.0
RapidMiner,Data_science,1.0
Data_steward,Data_science,1.0
Process_mining,Data_science,1.0
Transportation_forecasting,Data_science,1.0
Spatiotemporal_database,Data_science,1.0
Academic_library,Data_science,1.0
Data_fusion,Data_science,1.0
Economics_education,Data_science,1.0
Master_of_Quantitative_Finance,Data_science,1.0
Computational_engineering,Data_science,1.0
Data_format_management,Data_science,1.0
Preservation_(library_and_archive),Data_science,1.0
World_Programming_System,Data_science,1.0
Information_school,Data_science,1.0
Branches_of_science,Data_science,1.0
Data_pre-processing,Data_science,1.0
Data_wrangling,Data_science,1.0
Novelty_detection,Data_science,1.0
Special_library,Data_science,1.0
Computational_statistics,Data_science,1.0
Statistical_graphics,Data_science,1.0
Fractal_analysis,Data_science,1.0
Library_science,Data_science,1.0
Metadata,DevOps,1.0
Metadata,Data_science,1.0
Data,Data_science,1.0
Information,Data_science,1.0
Political_forecasting,Data_science,1.0
Health_information_technology,Data_science,1.0
Computational_thinking,Data_science,1.0
Master_of_Finance,Data_science,1.0
Decision_intelligence,Data_science,1.0
Collective_intelligence,Data_science,1.0
Cultural_analytics,Data_science,1.0
Chief_Technology_Officer_of_the_United_States,Data_science,1.0
Information_governance,Data_science,1.0
Industrial_engineering,Data_science,1.0
MEASURE_Evaluation,Data_science,1.0
Data_reduction,Data_science,1.0
Professional_Science_Master's_Degree,Data_science,1.0
Data_curation,Data_science,1.0
Informatics,Data_science,1.0
Informatics_(disambiguation),Data_science,1.0
Applied_mathematics,Data_science,1.0
Synthetic_data,Data_science,1.0
Wisconsin_Institute_for_Discovery,Data_science,1.0
Computational_journalism,Data_science,1.0
Mathematical_sciences,Data_science,1.0
AddThis,Data_science,1.0
"Economy_of_Columbus,_Ohio",Data_science,1.0
Addictive_personality,Data_science,1.0
Big_data,Data_science,1.0
Information_capital,Data_science,1.0
ELKI,Data_science,1.0
Astroinformatics,Data_science,1.0
Quantitative_analysis_(finance),Data_science,1.0
Eudaemons,Data_science,1.0
Rexer's_Annual_Data_Miner_Survey,Data_science,1.0
Mike_Develin,Data_science,1.0
Information_history,Data_science,1.0
LinkCycle,Data_science,1.0
Forward_chaining,Data_science,1.0
Data-driven,Data_science,1.0
Scenario_optimization,Data_science,1.0
SyndicateRoom,Data_science,1.0
ScribbleLive,Data_science,1.0
Operating_partner,Data_science,1.0
Coursera,Data_science,1.0
APL_(programming_language),Data_science,1.0
Business_intelligence,Data_science,1.0
Outline_of_computer_science,Data_science,1.0
1961_in_science,Data_science,1.0
Regeneron_Science_Talent_Search,Data_science,1.0
There_are_known_knowns,Data_science,1.0
E-research,Data_science,1.0
Sunny_Mehta,Data_science,1.0
Master_of_Science_in_Information_Technology,Data_science,1.0
Scikit-learn,Data_science,1.0
Banjo_(application),Data_science,1.0
David_Paulides,Data_science,1.0
Gregory_Piatetsky-Shapiro,Data_science,1.0
Jeff_Hammerbacher,Data_science,1.0
Dirk_Eddelbuettel,Data_science,1.0
David_Cournapeau,Data_science,1.0
Ashok_Srivastava,Data_science,1.0
Emily_Gorcenski,Data_science,1.0
Roy_David_Williams,Data_science,1.0
Jen_Lowe,Data_science,1.0
Misleading_graph,Data_science,1.0
ORCA_(computer_system),Data_science,1.0
Pipeline_Pilot,Data_science,1.0
Jens_Nordvig,Data_science,1.0
Eureqa,Data_science,1.0
Envirome,Data_science,1.0
Data_literacy,Data_science,1.0
T-distributed_stochastic_neighbor_embedding,Data_science,1.0
Data_thinking,Data_science,1.0
Jaffray_Woodriff,Data_science,1.0
Elections_in_Haryana,Data_science,1.0
Datafication,Data_science,1.0
Collections_management,Data_science,1.0
Data_publishing,Data_science,1.0
Data_editing,Data_science,1.0
Anaconda_(Python_distribution),Data_science,1.0
Industrial_and_production_engineering,Data_science,1.0
Filter_(software),Data_science,1.0
Data_exploration,Data_science,1.0
Continuous_analytics,Data_science,1.0
DataOps,DevOps,1.0
DataOps,Data_science,1.0
"Illegal,_unreported_and_unregulated_fishing_in_the_Arctic",Data_science,1.0
Deforestation_and_climate_change,Data_science,1.0
Altmetric,Data_science,1.0
Media_intelligence,Data_science,1.0
Conda_(package_manager),Data_science,1.0
William_S._Cleveland,Data_science,1.0
Stephanie_Singer,Data_science,1.0
Data_scraping,Data_science,1.0
Lighthouse_Labs,Data_science,1.0
Architect_(software),Data_science,1.0
Chief_information_governance_officer,Data_science,1.0
Population_informatics,Data_science,1.0
Implied_volatility,Data_science,1.0
"St._Xavier's_College,_Mumbai",Data_science,1.0
NEC_Laboratories_America,Data_science,1.0
QA_Ltd,DevOps,1.0
QA_Ltd,Data_science,1.0
Apache_SystemDS,Data_science,1.0
ICAART,Data_science,1.0
California_Science_and_Technology_University,Data_science,1.0
Woz_U,Data_science,1.0
Australian_Laureate_Fellowship,Data_science,1.0
TechGig.com,Data_science,1.0
One_Fourth_Labs,Data_science,1.0
Metatron_Discovery,Data_science,1.0
Oliver_Zahn,Data_science,1.0
Business_Technology_Management,Data_science,1.0
Statsmodels,Data_science,1.0
Hannu_Toivonen_(professor),Data_science,1.0
Digital_architect,Data_science,1.0
CyberGIS,Data_science,1.0
Coding_bootcamp,Data_science,1.0
Data_Science_Institute,Data_science,1.0
Longbing_Cao,Data_science,1.0
DataMeet,Data_science,1.0
Datascope_Analytics,Data_science,1.0
Patent_analysis,Data_science,1.0
Joint_Program_in_Survey_Methodology,Data_science,1.0
Frauke_Kreuter,Data_science,1.0
Information_oriented_software_development,Data_science,1.0
Intelligence_engine,Data_science,1.0
Data_augmentation,Data_science,1.0
Master_of_Science_in_Business_Analytics,Data_science,1.0
Big_memory,Data_science,1.0
Sethu_Vijayakumar,Data_science,1.0
Notebook_interface,Data_science,1.0
Azer_Bestavros,Data_science,1.0
Dat_(software),Data_science,1.0
Metascience,Data_science,1.0
Social_profiling,Data_science,1.0
Data_preparation,Data_science,1.0
Data_blending,Data_science,1.0
Master_in_Data_Science,Data_science,1.0
MICrONS,Data_science,1.0
Kennedy_College_of_Sciences,Data_science,1.0
Cumulative_accuracy_profile,Data_science,1.0
Data_Science_Africa,Data_science,1.0
Documenting_Hate,Data_science,1.0
IBM_Watson_Studio,Data_science,1.0
IBM_Machine_Learning_Hub,Data_science,1.0
Data_culture,Data_science,1.0
Kathy_Ensor,Data_science,1.0
Data_preservation,Data_science,1.0
New-collar_worker,Data_science,1.0
Pricesearcher,Data_science,1.0
Pricesearcher,DevOps,1.0
Data_science_competition_platform,Data_science,1.0
Archives_management,Data_science,1.0
Plate_Tectonics_Revolution,Data_science,1.0
Flatiron_School,Data_science,1.0
Rachel_Levy_(mathematician),Data_science,1.0
Computational_psychometrics,Data_science,1.0
Voice_computing,Data_science,1.0
Argument_technology,Data_science,1.0
Kubeflow,Data_science,1.0
Augmented_Analytics,Data_science,1.0
Free_and_Open_Source_Software_Conference_India,Data_science,1.0
The_Center_of_Applied_Data_Science,Data_science,1.0
Rebecca_Willett,Data_science,1.0
Bridget_Boakye,Data_science,1.0
Petros_Drineas,Data_science,1.0
Russell_Viner,Data_science,1.0
ODSC,Data_science,1.0
Privacy_settings,Data_science,1.0
Galit_Shmueli,Data_science,1.0
Learning_engineering,Data_science,1.0
Wong_Ho-wa,Data_science,1.0
PolyAnalyst,Data_science,1.0
R_package,Data_science,1.0
FastAPI,Data_science,1.0
GPT-2,Data_science,1.0
Data_collaboratives,Data_science,1.0
Temiloluwa_Prioleau,Data_science,1.0
Nandini_Kannan,Data_science,1.0
Shirley_Wu,Data_science,1.0
VACUUM,Data_science,1.0
Hench_(novel),Data_science,1.0
Sarah_Cohen-Boulakia,Data_science,1.0
Computational_audiology,Data_science,1.0
Aretha_Teckentrup,Data_science,1.0
Drift_(data_science),Data_science,1.0
UniAthena,Data_science,1.0
Shaku_Atre,Data_science,1.0
Tamar_Huggins,Data_science,1.0
Algorithm,Machine_learning,1.0
Artificial_intelligence,Machine_learning,1.0
Aesthetics,Machine_learning,1.0
Analysis_of_algorithms,Machine_learning,1.0
Audio_signal_processing,Machine_learning,1.0
Biostatistics,Machine_learning,1.0
Boltzmann_distribution,Machine_learning,1.0
Bioinformatics,Machine_learning,1.0
Bayesian_probability,Machine_learning,1.0
Combinatorics,Machine_learning,1.0
Computer_programming,Machine_learning,1.0
Computer_programming,DevOps,1.0
Computational_linguistics,Machine_learning,1.0
Cognitive_science,Machine_learning,1.0
Category_theory,Machine_learning,1.0
Computational_chemistry,Machine_learning,1.0
Chinese_room,Machine_learning,1.0
Computer_vision,Machine_learning,1.0
Rendering_(computer_graphics),Machine_learning,1.0
Computer_animation,Machine_learning,1.0
Cyc,Machine_learning,1.0
Computer_music,Machine_learning,1.0
Control_theory,Machine_learning,1.0
Controversy,Machine_learning,1.0
Complexity,Machine_learning,1.0
Computer_security,Machine_learning,1.0
Convolution,Machine_learning,1.0
Computational_complexity_theory,Machine_learning,1.0
DNA,Machine_learning,1.0
Database,DevOps,1.0
Database,Machine_learning,1.0
Digital_signal_processing,Machine_learning,1.0
Differential_geometry,Machine_learning,1.0
Dark_matter,Machine_learning,1.0
Enterprise_resource_planning,Machine_learning,1.0
E-commerce,Machine_learning,1.0
Expected_value,Machine_learning,1.0
Expert_system,Machine_learning,1.0
Field-programmable_gate_array,Machine_learning,1.0
Finance,Machine_learning,1.0
Floating-point_arithmetic,Machine_learning,1.0
Feedback,Machine_learning,1.0
Functional_decomposition,Machine_learning,1.0
Game_theory,Machine_learning,1.0
Graph_theory,Machine_learning,1.0
GIMP,Machine_learning,1.0
Integrated_development_environment,DevOps,1.0
Project_management,DevOps,1.0
Software_engineering,DevOps,1.0
Software_documentation,DevOps,1.0
Systems_engineering,DevOps,1.0
Static_program_analysis,DevOps,1.0
Software_Engineering_Body_of_Knowledge,DevOps,1.0
Software_testing,DevOps,1.0
Unified_Modeling_Language,DevOps,1.0
Waterfall_model,DevOps,1.0
Software_bug,DevOps,1.0
Regression_testing,DevOps,1.0
Software_architecture,DevOps,1.0
Ontology_(information_science),DevOps,1.0
Debugger,DevOps,1.0
Spiral_model,DevOps,1.0
Formal_methods,DevOps,1.0
Program_analysis,DevOps,1.0
Iterative_and_incremental_development,DevOps,1.0
Software_configuration_management,DevOps,1.0
Object_(computer_science),DevOps,1.0
Software_metric,DevOps,1.0
Programming_paradigm,DevOps,1.0
Michael_A._Jackson_(computer_scientist),DevOps,1.0
Unit_testing,DevOps,1.0
Software_design,DevOps,1.0
Rational_Unified_Process,DevOps,1.0
Rapid_application_development,DevOps,1.0
Traceability_matrix,DevOps,1.0
Software_development,DevOps,1.0
Use_case,DevOps,1.0
Modeling_language,DevOps,1.0
Barry_Boehm,DevOps,1.0
Integration_testing,DevOps,1.0
Test-driven_development,DevOps,1.0
Programming_tool,DevOps,1.0
IDEF,DevOps,1.0
Requirements_analysis,DevOps,1.0
Code_review,DevOps,1.0
Systems_development_life_cycle,DevOps,1.0
Agile_software_development,DevOps,1.0
Service-oriented_architecture,DevOps,1.0
Dynamic_systems_development_method,DevOps,1.0
Software_verification_and_validation,DevOps,1.0
White-box_testing,DevOps,1.0
Software_maintenance,DevOps,1.0
Philippe_Kruchten,DevOps,1.0
Data-flow_analysis,DevOps,1.0
Otter_(software),DevOps,1.0
ISO/IEC_15504,DevOps,1.0
Requirements_engineering,DevOps,1.0
Software_requirements_specification,DevOps,1.0
James_Rumbaugh,DevOps,1.0
Test_automation,DevOps,1.0
Software_prototyping,DevOps,1.0
Business_process_modeling,DevOps,1.0
Personal_software_process,DevOps,1.0
Web_engineering,DevOps,1.0
V-Model,DevOps,1.0
Capability_Maturity_Model_Integration,DevOps,1.0
Software_quality,DevOps,1.0
Test_case,DevOps,1.0
Enterprise_architecture,DevOps,1.0
Timeboxing,DevOps,1.0
Metamodeling,DevOps,1.0
Software_deployment,DevOps,1.0
Reliability_engineering,DevOps,1.0
Continuous_integration,DevOps,1.0
Software_quality_assurance,DevOps,1.0
Lean_software_development,DevOps,1.0
Feature-driven_development,DevOps,1.0
Scenario_(computing),DevOps,1.0
Release_engineering,DevOps,1.0
Profiling_(computer_programming),DevOps,1.0
Open-source_software_development,DevOps,1.0
Microsoft_Solutions_Framework,DevOps,1.0
Object-oriented_analysis_and_design,DevOps,1.0
User_story,DevOps,1.0
IEEE_Standards_Association,DevOps,1.0
Adaptive_software_development,DevOps,1.0
SIESTA_(computer_program),DevOps,1.0
Behavior-driven_development,DevOps,1.0
Incremental_build_model,DevOps,1.0
Big_Design_Up_Front,DevOps,1.0
Computer_network_programming,DevOps,1.0
Cleanroom_software_engineering,DevOps,1.0
Linux_Professional_Institute_Certification_Programs,DevOps,1.0
Enterprise_Unified_Process,DevOps,1.0
Model-driven_engineering,DevOps,1.0
Scrum_(software_development),DevOps,1.0
Software_peer_review,DevOps,1.0
Software_review,DevOps,1.0
Peri_Tarr,DevOps,1.0
Application_lifecycle_management,DevOps,1.0
Unified_Process,DevOps,1.0
Object_model,DevOps,1.0
Cris_Kobryn,DevOps,1.0
Reorganization_plan_of_United_States_Army,DevOps,1.0
Management_fad,DevOps,1.0
Functional_testing,DevOps,1.0
PivotPoint_Technology_Corporation,DevOps,1.0
Web_operations,DevOps,1.0
Build_automation,DevOps,1.0
Structured_analysis,DevOps,1.0
Coding_conventions,DevOps,1.0
System_integration,DevOps,1.0
Tracing_(software),DevOps,1.0
Functional_specification,DevOps,1.0
Zero_one_infinity_rule,DevOps,1.0
ISconf,DevOps,1.0
Offshore_custom_software_development,DevOps,1.0
UPEDU,DevOps,1.0
Agile_testing,DevOps,1.0
V-Model_(software_development),DevOps,1.0
Software_measurement,DevOps,1.0
Oracle_Unified_Method,DevOps,1.0
Azure_DevOps_Server,DevOps,1.0
Nancy_Leveson,DevOps,1.0
Resource-oriented_architecture,DevOps,1.0
Team_software_process,DevOps,1.0
Change-advisory_board,DevOps,1.0
Wheel_and_spoke_model,DevOps,1.0
Microsoft_Visual_Studio,DevOps,1.0
Domain-driven_design,DevOps,1.0
Winston_W._Royce,DevOps,1.0
AnthillPro,DevOps,1.0
GitHub,DevOps,1.0
Function_model,DevOps,1.0
View_model,DevOps,1.0
Virtue_(software),DevOps,1.0
Valour_(software),DevOps,1.0
Westi,DevOps,1.0
Victor_Basili,DevOps,1.0
Axure_RP,DevOps,1.0
Goal-Driven_Software_Development_Process,DevOps,1.0
WDU_(software),DevOps,1.0
Grasp_(software),DevOps,1.0
IBM_POWER_(software),DevOps,1.0
Software_requirements,DevOps,1.0
Application_service_management,DevOps,1.0
Colette_Rolland,DevOps,1.0
A_Guide_to_the_Business_Analysis_Body_of_Knowledge,DevOps,1.0
Checkstyle,DevOps,1.0
API_testing,DevOps,1.0
Feature_model,DevOps,1.0
Triune_continuum_paradigm,DevOps,1.0
Orthogonality_(programming),DevOps,1.0
Progress_Chef,DevOps,1.0
Event-driven_SOA,DevOps,1.0
Service-oriented_software_engineering,DevOps,1.0
Systems_modeling,DevOps,1.0
Software_development_process,DevOps,1.0
Justinmind_(software),DevOps,1.0
Debugging,DevOps,1.0
Go_(programming_language),DevOps,1.0
JSLint,DevOps,1.0
Programming_team,DevOps,1.0
Release_management,DevOps,1.0
NixOS,DevOps,1.0
Object-oriented_programming,DevOps,1.0
PTC_Integrity,DevOps,1.0
Internet_application_management,DevOps,1.0
Software_archaeology,DevOps,1.0
In-database_processing,DevOps,1.0
Velocity_(software_development),DevOps,1.0
Kanban_(development),DevOps,1.0
Test_automation_management_tools,DevOps,1.0
Artifact-centric_business_process_model,DevOps,1.0
Model-driven_security,DevOps,1.0
Continuous_testing,DevOps,1.0
Enterprise_release_management,DevOps,1.0
Software_construction,DevOps,1.0
PerlTidy,DevOps,1.0
Continuous_delivery,DevOps,1.0
Specification_by_example,DevOps,1.0
Application-release_automation,DevOps,1.0
Service_virtualization,DevOps,1.0
JSHint,DevOps,1.0
Human_factors_and_ergonomics,DevOps,1.0
Unicom_Focal_Point,DevOps,1.0
Parasoft_C/C++test,DevOps,1.0
Development_testing,DevOps,1.0
Join-pattern,DevOps,1.0
Extreme_programming,DevOps,1.0
Gatling_(software),DevOps,1.0
Long-term_support,DevOps,1.0
Disciplined_agile_delivery,DevOps,1.0
Docker_(software),DevOps,1.0
Requirements_Modeling_Framework,DevOps,1.0
Continuous_test-driven_development,DevOps,1.0
Smoke_testing_(software),DevOps,1.0
Knowledge_Based_Software_Assistant,DevOps,1.0
Acceptance_test-driven_development,DevOps,1.0
User_research,DevOps,1.0
Scrumban,DevOps,1.0
Software_diagnosis,DevOps,1.0
Front-end_web_development,DevOps,1.0
Performance_management_work,DevOps,1.0
RhodeCode,DevOps,1.0
Cloud_management,DevOps,1.0
Rudder_(software),DevOps,1.0
BuildMaster,DevOps,1.0
Microservices,DevOps,1.0
GitLab,DevOps,1.0
Shift-left_testing,DevOps,1.0
ProGet,DevOps,1.0
ISO/IEC_33001,DevOps,1.0
Munki_(software),DevOps,1.0
Infrastructure_as_code,DevOps,1.0
Scaled_agile_framework,DevOps,1.0
DevOps_toolchain,DevOps,1.0
Site_reliability_engineering,DevOps,1.0
Technical_details_of_Netflix,DevOps,1.0
Continuous_configuration_automation,DevOps,1.0
WinOps,DevOps,1.0
Serverless_computing,DevOps,1.0
Collective_Knowledge_(software),DevOps,1.0
StackEngine,DevOps,1.0
CI/CD,DevOps,1.0
Buddy_(software),DevOps,1.0
Software_testing_tactics,DevOps,1.0
Value_stream,DevOps,1.0
Twelve-Factor_App_methodology,DevOps,1.0
Application_strings_manager,DevOps,1.0
StackStorm,DevOps,1.0
MLOps,DevOps,1.0
Azure_DevOps,DevOps,1.0
Cloud_native_computing,DevOps,1.0
Tamar_Eilam,DevOps,1.0
Blue-green_deployment,DevOps,1.0
Essential_Systems_Analysis,DevOps,1.0
Distributed_agile_software_development,DevOps,1.0
Artificial_Intelligence_for_IT_Operations,DevOps,1.0
Cloud-Native_Network_Function,DevOps,1.0
ModelOps,DevOps,1.0
C4_model,DevOps,1.0
TestOps,DevOps,1.0
Ops_(disambiguation),DevOps,1.0
Clear_Linux_OS,DevOps,1.0
Gitee,DevOps,1.0
Lapsus$,DevOps,1.0
