Information_engineering,Information_systems,1.0
Information_engineering,Information_engineering_(field),1.0
Information_engineering,Information_Architecture,1.0
Information_engineering,"Extract,_transform,_load",1.0
Information_engineering,Doi_(identifier),1.0
Information_engineering,Database_design,1.0
Information_engineering,Data_modelling,1.0
Information_engineering,Software_engineering,1.0
Information_engineering,Data_analysis,1.5
Information_engineering,Systems_analyst,1.0
Information_engineering,Database_administrator,1.5
Information_engineering,Clive_Finkelstein,1.0
Information_engineering,Business_intelligence,1.5
Information_engineering,Tony_Morgan_(computer_scientist),1.0
Information_engineering,Big_data,1.0
Information_engineering,T.W._Olle,1.0
Information_engineering,Terry_Halpin,1.0
Software_engineering,Software_architecture,1.0
Software_engineering,Computer_security,1.0
Software_engineering,Scrum_(software_development),1.0
Software_engineering,DevOps,1.0
Software_engineering,Information_engineering,1.0
Software_engineering,Mechanical_engineering,1.0
Information_science,Information_engineering,1.0
Information_science,Data_science,1.0
Information_system,Business_intelligence,1.0
Information_system,Information_engineering,1.0
Information_system,Chief_financial_officer,1.0
Information_system,Computer_security,1.0
Fourth-generation_programming_language,Information_engineering,1.0
International_Conference_on_Computer_and_Information_Technology,Information_engineering,1.0
International_Conference_on_Computer_and_Information_Technology,Computer_security,1.0
Informatics_(disambiguation),Data_science,1.0
Informatics_(disambiguation),Data_analysis,1.0
Informatics_(disambiguation),Information_engineering,1.0
École_nationale_des_sciences_appliquées_d'Al_Hoceima,Information_engineering,1.0
École_nationale_des_sciences_appliquées_d'Al_Hoceima,Mechanical_engineering,1.0
University_of_Idlib,Information_engineering,1.0
Kubeflow,Information_engineering,1.0
Kubeflow,Data_science,1.0
Clive_Finkelstein,Information_engineering,1.0
Web_engineering,Web_developer,1.0
Web_engineering,Information_engineering,1.0
Web_engineering,DevOps,1.0
Indian_Institutes_of_Information_Technology,Information_engineering,1.0
Engineering_education_in_India,Information_engineering,1.0
Engineering_education_in_India,Mechanical_engineering,1.0
Osvaldo_Simeone,Information_engineering,1.0
Coding_bootcamp,Data_science,1.0
Coding_bootcamp,Information_engineering,1.0
Coding_bootcamp,Solution_stack,1.0
Elizabeth_Chang,Information_engineering,1.0
Nei_Kato,Information_engineering,1.0
Information_engineering_(field),Mechanical_engineering,1.0
Information_engineering_(field),Information_engineering,1.0
Outline_of_software_engineering,Scrum_(software_development),1.0
Outline_of_software_engineering,Software_architecture,1.0
Outline_of_software_engineering,Information_engineering,1.0
Outline_of_software_engineering,Computer_simulation,1.0
Entity–relationship_model,Information_engineering,1.0
Entity–relationship_model,Data_architecture,1.0
Entity–relationship_model,DevOps,1.0
Entity–relationship_model,Database_administrator,1.0
Entity–relationship_model,Scrum_(software_development),1.0
Entity–relationship_model,Software_architecture,1.0
Data_modeling,DevOps,1.0
Data_modeling,Data_architecture,1.0
Data_modeling,Scrum_(software_development),1.0
Data_modeling,Information_engineering,1.0
Data_modeling,Software_architecture,1.0
Zachman_Framework,Information_engineering,1.0
CA_Gen,Information_engineering,1.0
Department_of_Defense_Architecture_Framework,Information_engineering,1.0
Structured_analysis_and_design_technique,Information_engineering,1.0
PowerDesigner,Information_engineering,1.0
Enterprise_architecture_framework,Scrum_(software_development),1.0
Enterprise_architecture_framework,Information_engineering,1.0
Enterprise_architecture_framework,Data_architecture,1.0
Enterprise_architecture_framework,Software_architecture,1.0
Enterprise_architecture_framework,DevOps,1.0
ER/Studio,Data_architecture,1.0
ER/Studio,Information_engineering,1.0
Structured_analysis,Software_architecture,1.0
Structured_analysis,Information_engineering,1.0
Structured_analysis,Scrum_(software_development),1.0
Structured_analysis,DevOps,1.0
Erwin_Data_Modeler,Information_engineering,1.0
Robert_Saxton_Taylor,Information_engineering,1.0
Gerhard_Chroust,Information_engineering,1.0
Cloud_computing,Computer_security,1.0
Cloud_computing,Information_engineering,1.0
Cloud_computing,Solution_stack,1.0
Software_development_process,Scrum_(software_development),1.0
Software_development_process,DevOps,1.0
Software_development_process,Software_architecture,1.0
Software_development_process,Information_engineering,1.0
Cloud_engineering,Information_engineering,1.0
IEM,Information_engineering,1.0
Conceptual_model_(computer_science),Information_engineering,1.0
Business_intelligence,Data_quality,1.0
Business_intelligence,Data_mining,1.0
Business_intelligence,Database_administrator,1.5
Business_intelligence,Data_mart,1.0
Business_intelligence,Data_loading,1.0
Business_intelligence,Business_Intelligence_Competency_Center,1.0
Business_intelligence,Data_integration,1.0
Business_intelligence,Data_extraction,1.0
Business_intelligence,Data_engineer,1.0
Business_intelligence,Data_dictionary,1.0
Business_intelligence,Data_collection,1.0
Business_intelligence,Information_engineering,1.0
Business_intelligence,Data_lineage,1.0
Business_intelligence,Data_reporting,1.0
Business_intelligence,Data_sharing,1.0
Business_intelligence,Dimension_(data_warehouse),1.0
Business_intelligence,Denormalization,1.0
Business_intelligence,Degenerate_dimension,1.0
Business_intelligence,Decision_support_system,1.0
Business_intelligence,Decision_support,1.0
Business_intelligence,Decision_making,1.0
Business_intelligence,Data_scientist,1.0
Business_intelligence,Decision_engineering,1.0
Business_intelligence,Data_warehouse_automation,1.0
Business_intelligence,Data_warehouse,1.0
Business_intelligence,Data_visualization,1.0
Business_intelligence,Data_vault_modeling,1.0
Business_intelligence,Data_transformation,1.0
Business_intelligence,Data_storage,1.0
Business_intelligence,Database,1.0
Business_intelligence,Dimension_table,1.0
Business_intelligence,Data_analyst,1.0
Business_intelligence,Data_Mining_Extensions,1.0
Business_intelligence,Business_analytics,1.0
Business_intelligence,Business_analyst,1.0
Business_intelligence,Business_activity_monitoring,1.0
Business_intelligence,Reverse_star_schema,1.0
Business_intelligence,Business_Intelligence_2.0,1.0
Business_intelligence,Business,1.0
Business_intelligence,Business_intelligence_software,1.0
Business_intelligence,Bill_Inmon,1.0
Business_intelligence,Benchmarking,1.0
Business_intelligence,BLOB,1.0
Business_intelligence,Artificial_intelligence_marketing,1.0
Business_intelligence,Anchor_modeling,1.0
Business_intelligence,Analytics,1.0
Business_intelligence,Analytic_applications,1.0
Business_intelligence,Big_data,1.0
Business_intelligence,Data_analysis,1.5
Business_intelligence,Business_opportunities,1.0
Business_intelligence,Business_process_discovery,1.0
Business_intelligence,Data,1.0
Business_intelligence,Dashboards_(management_information_systems),1.0
Business_intelligence,Dashboard_(business),1.0
Business_intelligence,Customer_dynamics,1.0
Business_intelligence,Complex_event_processing,1.0
Business_intelligence,Competitive_intelligence,1.0
Business_intelligence,Business_performance_management,1.0
Business_intelligence,Comparison_of_OLAP_servers,1.0
Business_intelligence,Column-oriented_DBMS,1.0
Business_intelligence,Collaboration,1.0
Business_intelligence,Business_strategy,1.0
Business_intelligence,Business_reporting,1.0
Business_intelligence,Business_process_modeling,1.0
Business_intelligence,Business_process_management,1.0
Business_intelligence,Columns,1.0
Business_intelligence,Dimensional_modeling,1.0
Business_intelligence,Doi_(identifier),1.0
Business_intelligence,Early-arriving_fact,1.0
Business_intelligence,Unstructured_data,1.0
Business_intelligence,Version_control,1.0
Business_intelligence,Webster's_Dictionary,1.0
Business_intelligence,XML_for_Analysis,1.0
Business_intelligence,Regulatory_compliance,1.0
Business_intelligence,Real-time_business_intelligence,1.0
Business_intelligence,Umbrella_term,1.0
Business_intelligence,Ralph_Kimball,1.0
Business_intelligence,Product_positioning,1.0
Business_intelligence,Process_mining,1.0
Business_intelligence,Pricing,1.0
Business_intelligence,Prescriptive_analytics,1.0
Business_intelligence,Predictive_modeling,1.0
Business_intelligence,Predictive_analytics,1.0
Business_intelligence,ROLAP,1.0
Business_intelligence,Predictive_Analysis,1.0
Business_intelligence,Text_mining,1.0
Business_intelligence,Terminology,1.0
Business_intelligence,Rolling_forecast,1.0
Business_intelligence,Row_(database),1.0
Business_intelligence,S2CID_(identifier),1.0
Business_intelligence,Sales_intelligence,1.0
Business_intelligence,Semi-structured_data,1.0
Business_intelligence,"Sir_Henry_Furnese,_1st_Baronet",1.0
Business_intelligence,Test_and_learn,1.0
Business_intelligence,Sixth_normal_form,1.0
Business_intelligence,Snowflake_schema,1.0
Business_intelligence,Spreadsheets,1.0
Business_intelligence,Star_schema,1.0
Business_intelligence,Statistical_analysis,1.0
Business_intelligence,Statistical_inference,1.0
Business_intelligence,Surrogate_key,1.0
Business_intelligence,Slowly_changing_dimension,1.0
Business_intelligence,Performance_metrics,1.0
Business_intelligence,Paywall,1.0
Business_intelligence,Operational_intelligence,1.0
Business_intelligence,Information_retrieval,1.0
Business_intelligence,Information_management,1.0
Business_intelligence,Information_extraction,1.0
Business_intelligence,Information,1.0
Business_intelligence,ISBN_(identifier),1.0
Business_intelligence,Hdl_(identifier),1.0
Business_intelligence,Insight,1.0
Business_intelligence,HOLAP,1.0
Business_intelligence,Fact_table,1.0
Business_intelligence,Fact_(data_warehouse),1.0
Business_intelligence,"Extract,_transform,_load",1.0
Business_intelligence,Executive_information_system,1.0
Business_intelligence,Enterprise_planning_systems,1.0
Business_intelligence,Electronic_data_interchange,1.0
Business_intelligence,Goal,1.0
Business_intelligence,Integrated_business_planning,1.0
Business_intelligence,Key_performance_indicator,1.0
Business_intelligence,Knowledge_management,1.0
Business_intelligence,Operational_data_store,1.0
Business_intelligence,Online_analytical_processing,1.0
Business_intelligence,Data_science,1.0
Business_intelligence,OLAP_cube,1.0
Business_intelligence,OLAP,1.0
Business_intelligence,Multiclass_classification,1.0
Business_intelligence,MultiDimensional_eXpressions,1.0
Business_intelligence,Mobile_business_intelligence,1.0
Business_intelligence,Metadata,1.0
Business_intelligence,Merrill_Lynch,1.0
Business_intelligence,Measure_(data_warehouse),1.0
Business_intelligence,Market_segmentation,1.0
Business_intelligence,Management_information_system,1.0
Business_intelligence,MOLAP,1.0
Business_intelligence,Learning_management,1.0
Business_intelligence,Aggregate_(data_warehouse),1.0
Business_intelligence,Aggregate_(Data_Warehouse),1.0
Business_intelligence,Relational_database,1.0
Data_architecture,Data_mining,1.0
Data_architecture,Logical_data_model,1.0
Data_architecture,Laws,1.0
Data_architecture,Interface_(computing),1.0
Data_architecture,Infrastructure,1.0
Data_architecture,Information_system,1.0
Data_architecture,Information_model,1.0
Data_architecture,Information,1.0
Data_architecture,Image_file,1.0
Data_architecture,ISBN_(identifier),1.0
Data_architecture,Government_agency,1.0
Data_architecture,Generic_data_model,1.0
Data_architecture,Function_model,1.0
Data_architecture,Financial_transaction,1.0
Data_architecture,FDIC_Enterprise_Architecture_Framework,1.0
Data_architecture,Entity–relationship_model,1.0
Data_architecture,Entity-relationship_model,1.0
Data_architecture,Enterprise_modelling,1.0
Data_architecture,Enterprise_data_model,1.0
Data_architecture,Enterprise_architecture,1.0
Data_architecture,Model_(abstract),1.0
Data_architecture,Enterprise_Information_Security_Architecture,1.0
Data_architecture,Object-role_modeling,1.0
Data_architecture,Physical_data_model,1.0
Data_architecture,Data_model,1.0
Data_architecture,Zachman_Framework,1.0
Data_architecture,XML_schema,1.0
Data_architecture,Wayback_Machine,1.0
Data_architecture,Unified_Modeling_Language,1.0
Data_architecture,Transaction_data,1.0
Data_architecture,Technology_roadmapping,1.0
Data_architecture,Technologies,1.0
Data_architecture,TOGAF,1.0
Data_architecture,Solution_architecture,1.0
Data_architecture,Software_licensing,1.0
Data_architecture,Semantic_data_model,1.0
Data_architecture,Requirement,1.0
Data_architecture,Regulatory_agency,1.0
Data_architecture,Reference_data,1.0
Data_architecture,Record_(computer_science),1.0
Data_architecture,Product_(business),1.0
Data_architecture,Process_modeling,1.0
Data_architecture,Physical_schema,1.0
Data_architecture,Object_model,1.0
Data_architecture,Enhanced_entity–relationship_model,1.0
Data_architecture,Information_silo,1.0
Data_architecture,Data-flow_diagram,1.0
Data_architecture,Data_conversion,1.0
Data_architecture,Data_reporting,1.0
Data_architecture,Data_processing,1.0
Data_architecture,Data_backup,1.0
Data_architecture,Data_modeling,1.0
Data_architecture,Data_model_(GIS),1.0
Data_architecture,Applications_software,1.0
Data_architecture,Architecture_domain,1.0
Data_architecture,Data_flow,1.0
Data_architecture,Automatic_identification_and_data_capture,1.0
Data_architecture,Business_cycle,1.0
Data_architecture,Business_object,1.0
Data_architecture,Business_process_modeling,1.0
Data_architecture,Computer_hardware,1.0
Data_architecture,Conceptual_schema,1.0
Data_architecture,Controlled_vocabulary,1.0
Data_architecture,Data_architect,1.0
Data_architecture,Core_architecture_data_model,1.0
Data_architecture,Business,1.0
Data_architecture,Element_(mathematics),1.0
Data_architecture,Data_Format_Description_Language,1.0
Data_architecture,Data_warehouse,1.0
Data_architecture,Database_model,1.0
Data_architecture,Database_design,1.0
Data_architecture,Database,1.0
Data_architecture,Data_import,1.0
Data_architecture,Data_virtualization,1.0
Data_architecture,Data_type,1.0
Data_architecture,Design,1.0
Data_architecture,Data_transfer,1.0
Data_architecture,Data_mapping,1.0
Data_architecture,Data_management,1.0
Data_architecture,Data_integration,1.0
Data_architecture,Data_mesh,1.0
Data_architecture,Data_structure,1.0
Data_architecture,Data_structure_diagram,1.0
Data_architecture,Disparate_system,1.0
Data_structure,Data_architecture,1.0
Conceptual_schema,Data_architecture,1.0
Data_model,Software_architecture,1.0
Data_model,Scrum_(software_development),1.0
Data_model,DevOps,1.0
Data_model,Data_architecture,1.0
Information_architecture,Data_architecture,1.0
Data_management,Data_architecture,1.0
Data_management,Solution_stack,1.0
Data_management,Data_science,1.0
Data_management,Business_intelligence,1.0
Data_management,Data_analysis,1.0
Logical_schema,Data_architecture,1.0
Data-flow_diagram,Data_architecture,1.0
Data_store,Data_architecture,1.0
The_Open_Group_Architecture_Framework,Data_architecture,1.0
Information_model,Software_architecture,1.0
Information_model,DevOps,1.0
Information_model,Data_architecture,1.0
Information_model,Scrum_(software_development),1.0
Data_structure_diagram,Data_architecture,1.0
Information_silo,Data_architecture,1.0
Data_integration,Data_architecture,1.0
Data_integration,Data_analysis,1.0
Data_integration,Business_intelligence,1.0
Data_integration,Data_science,1.0
Architectural_pattern,Software_architecture,1.0
Architectural_pattern,Data_architecture,1.0
Architectural_pattern,Business_intelligence,1.0
Database_model,Database_administrator,1.0
Database_model,Data_architecture,1.0
Database_model,Software_architecture,1.0
Database_model,Scrum_(software_development),1.0
Database_model,DevOps,1.0
Transaction_data,Data_architecture,1.0
Reference_data,Data_architecture,1.0
Enhanced_entity–relationship_model,Data_architecture,1.0
Enhanced_entity–relationship_model,Database_administrator,1.0
Applications_architecture,Data_architecture,1.0
Applications_architecture,Software_architecture,1.0
Solution_architecture,Data_architecture,1.0
Architecture_domain,Data_architecture,1.0
Architecture_domain,Computer_security,1.0
Architecture_domain,Software_architecture,1.0
Data_model_(GIS),Data_architecture,1.0
Semantic_data_model,Data_architecture,1.0
Generic_data_model,Data_architecture,1.0
FDIC_Enterprise_Architecture_Framework,Computer_security,1.0
FDIC_Enterprise_Architecture_Framework,Data_architecture,1.0
Enterprise_architecture_planning,Data_architecture,1.0
Jaap_Schekkerman,Data_architecture,1.0
Jaap_Schekkerman,Software_architecture,1.0
Enterprise_Data_Planning,Data_architecture,1.0
Disparate_system,Data_architecture,1.0
Experience_architecture,Data_architecture,1.0
Data_definition_specification,Business_intelligence,1.0
Data_definition_specification,Data_architecture,1.0
Data_definition_specification,Data_analysis,1.0
Data_architect,Data_architecture,1.0
Zaloni,Data_architecture,1.0
Digital_platform_(infrastructure),Data_architecture,1.0
Data_Management_Association,Data_science,1.0
Data_Management_Association,Data_architecture,1.0
Front-end_web_development,Personal_software_process,1.0
Front-end_web_development,Pair_programming,1.0
Front-end_web_development,Outline_of_software_development,1.0
Front-end_web_development,OpenUP,1.0
Front-end_web_development,Model-driven_development,1.0
Front-end_web_development,Microsoft_Solutions_Framework,1.0
Front-end_web_development,Lean_software_development,1.0
Front-end_web_development,Kanban_(development),1.0
Front-end_web_development,Joomla,1.0
Front-end_web_development,Java_(software_platform),1.0
Front-end_web_development,JavaScript,1.0
Front-end_web_development,Iterative_and_incremental_development,1.0
Front-end_web_development,Internet_Explorer_11,1.0
Front-end_web_development,Integrated_development_environment,1.0
Front-end_web_development,Software_project_management,1.0
Front-end_web_development,Profiling_(computer_programming),1.0
Front-end_web_development,Cascading_Style_Sheets,1.0
Front-end_web_development,Rapid_application_development,1.0
Front-end_web_development,Software_development,1.0
Front-end_web_development,Software_design,1.0
Front-end_web_development,Software_deployment,1.0
Front-end_web_development,Software_construction,1.0
Front-end_web_development,Software_configuration_management,1.0
Front-end_web_development,Software_Engineering_Body_of_Knowledge,1.0
Front-end_web_development,Software_prototyping,1.0
Front-end_web_development,Programming_tool,1.0
Front-end_web_development,Silverlight,1.0
Front-end_web_development,SEMAT,1.0
Front-end_web_development,Responsive_web_design,1.0
Front-end_web_development,Software_quality_assurance,1.0
Front-end_web_development,Software_testing,1.0
Front-end_web_development,Requirements_analysis,1.0
Front-end_web_development,Infrastructure_as_code,1.0
Front-end_web_development,Software_documentation,1.0
Front-end_web_development,Scaled_agile_framework,1.0
Front-end_web_development,Rational_Unified_Process,1.0
Front-end_web_development,IEEE_Standards_Association,1.0
Front-end_web_development,Imperative_programming,1.0
Front-end_web_development,Continuous_integration,1.0
Front-end_web_development,Continuous_delivery,1.0
Front-end_web_development,A_Guide_to_the_Business_Analysis_Body_of_Knowledge,1.0
Front-end_web_development,Acceptance_test–driven_development,1.0
Front-end_web_development,Software_engineering,1.0
Front-end_web_development,Adaptive_software_development,1.0
Front-end_web_development,Adobe_Flash,1.0
Front-end_web_development,Agile_software_development,1.0
Front-end_web_development,Application-release_automation,1.0
Front-end_web_development,Asm.js,1.0
Front-end_web_development,Behavior-driven_development,1.0
Front-end_web_development,Compiler,1.0
Front-end_web_development,Build_automation,1.0
Front-end_web_development,CSS,1.0
Front-end_web_development,Capability_Maturity_Model_Integration,1.0
Front-end_web_development,Debugger,1.0
Front-end_web_development,Debugging,1.0
Front-end_web_development,Declarative_programming,1.0
Front-end_web_development,Disciplined_agile_delivery,1.0
Front-end_web_development,ITIL,1.0
Front-end_web_development,ISO_9001,1.0
Front-end_web_development,Cleanroom_software_engineering,1.0
Front-end_web_development,HyperText_Markup_Language,1.0
Front-end_web_development,HTML5,1.0
Front-end_web_development,HTML,1.0
Front-end_web_development,Software_maintenance,1.0
Front-end_web_development,Incremental_build_model,1.0
Front-end_web_development,Graphical_user_interface_builder,1.0
Front-end_web_development,Feature-driven_development,1.0
Front-end_web_development,Extreme_programming_practices,1.0
Front-end_web_development,Extreme_programming,1.0
Front-end_web_development,Dynamic_systems_development_method,1.0
Front-end_web_development,Drupal,1.0
Front-end_web_development,Domain-driven_design,1.0
Front-end_web_development,Document_Object_Model,1.0
Front-end_web_development,Graphical_user_interface,1.0
Front-end_web_development,AJAX,1.0
Front-end_web_development,Software_development_process,1.0
Front-end_web_development,Software_development_methodology,1.0
Front-end_web_development,WordPress,1.0
Front-end_web_development,WebAssembly,1.0
Front-end_web_development,Waterfall_model,1.0
Front-end_web_development,DevOps,1.5
Front-end_web_development,V-Model_(software_development),1.0
Front-end_web_development,User_experience,1.0
Front-end_web_development,Unified_Process,1.0
Front-end_web_development,Scrum_(software_development),1.5
Front-end_web_development,UML_tool,1.0
Front-end_web_development,Test-driven_development,1.0
Front-end_web_development,Team_software_process,1.0
Front-end_web_development,Stand-up_meeting,1.0
Front-end_web_development,Spiral_model,1.0
Front-end_web_development,Specification_by_example,1.0
Light-on-dark_color_scheme,Front-end_web_development,1.0
Frontend_and_backend,Database_administrator,1.0
Frontend_and_backend,Software_architecture,1.0
Frontend_and_backend,Front-end_web_development,1.0
Front_end,Front-end_web_development,1.0
Fed,Front-end_web_development,1.0
Unobtrusive_JavaScript,Front-end_web_development,1.0
Unobtrusive_JavaScript,Web_developer,1.0
Comparison_of_JavaScript-based_web_frameworks,Front-end_web_development,1.0
Artist's_portfolio,Front-end_web_development,1.0
Go_(programming_language),DevOps,1.0
Go_(programming_language),Front-end_web_development,1.0
Bootstrap_(front-end_framework),Front-end_web_development,1.0
ISkeleton_Framework,Front-end_web_development,1.0
Chief_web_officer,Web_developer,1.0
Chief_web_officer,Front-end_web_development,1.0
Chief_web_officer,Chief_financial_officer,1.0
Front-end_engineering,Front-end_web_development,1.0
Front-end_engineering,Mechanical_engineering,1.0
October_(CMS),Front-end_web_development,1.0
Gulp.js,Front-end_web_development,1.0
Headless_content_management_system,Front-end_web_development,1.0
Hoodie_(software),Front-end_web_development,1.0
Outline_of_web_design_and_web_development,Front-end_web_development,1.0
Outline_of_web_design_and_web_development,Web_developer,1.0
Outline_of_web_design_and_web_development,Solution_stack,1.0
VisBug,Front-end_web_development,1.0
Shirley_Wu,Front-end_web_development,1.0
Shirley_Wu,Data_science,1.0
Web_development,Front-end_web_development,1.0
Web_development,Web_developer,1.0
Rumeysa_Gelgi,Front-end_web_development,1.0
Product_manager,New_product_development,1.0
Product_manager,Marketing_requirements_document,1.0
Product_manager,Marketing_communications,1.0
Product_manager,LinkedIn,1.0
Product_manager,Instagram,1.0
Product_manager,ISBN_(identifier),1.0
Product_manager,Yahoo!,1.0
Product_manager,Product_strategy,1.0
Product_manager,User_story,1.0
Product_manager,Product_design,1.0
Product_manager,Software_engineer,1.0
Product_manager,Product_management,1.0
Product_manager,Requirements_elicitation,1.0
Product_manager,Product_marketing,1.0
Product_manager,Product_owner,1.0
Product_manager,Program_management,1.0
Product_manager,Program_director,1.0
Product_manager,Product_planning,1.0
Product_manager,Product_requirements_document,1.0
Product_manager,OCLC_(identifier),1.0
Product_manager,Project_manager,1.0
Product_manager,Go_to_market,1.0
Product_manager,Chief_Product_Officer,1.0
Product_manager,Scrum_(software_development),1.0
Product_manager,Acceptance_testing,1.0
Product_manager,Collaborative_Product_Development,1.0
Product_manager,Agile_development,1.0
Product_manager,Data_science,1.5
Product_manager,Agile_software_development,1.0
New_product_development,Solution_stack,1.0
New_product_development,Product_manager,1.0
New_product_development,Scrum_(software_development),1.0
New_product_development,Mechanical_engineering,1.0
Product_management,Chief_financial_officer,1.0
Product_management,Business_intelligence,1.0
Product_management,Network_administrator,1.0
Product_management,Product_manager,1.0
PM,Product_manager,1.0
TPM,Product_manager,1.0
General_manager,Product_manager,1.0
General_manager,Chief_financial_officer,1.0
General_manager,Business_manager,1.0
Program_director,Product_manager,1.0
Business_analyst,Financial_analyst,1.0
Business_analyst,Data_analysis,1.0
Business_analyst,Product_manager,1.0
Business_analyst,Data_science,1.0
Hackathon,Product_manager,1.0
Hackathon,Scrum_(software_development),1.0
Business_manager,Human_resources,1.0
Business_manager,General_manager,1.0
Business_manager,For-profit,1.0
Business_manager,Finance,1.0
Business_manager,Executive_Officer,1.0
Business_manager,Economic_profit,1.0
Business_manager,Profit_maximization,1.0
Business_manager,ISBN_(identifier),1.0
Business_manager,Computer_programming,1.0
Business_manager,Company,1.0
Business_manager,Chief_of_staff,1.0
Business_manager,Chief_of_Staff,1.0
Business_manager,Talent_manager,1.0
Business_manager,Doi_(identifier),1.0
Business_manager,Constructive_criticism,1.0
Business_manager,Manager,1.0
Business_manager,Chief_executive_officer,1.0
Business_manager,Social_skills,1.0
Business_manager,Science,1.0
Business_manager,Product_manager,1.5
Business_manager,Royalties,1.0
Business_manager,Recording_artist,1.0
Business_manager,Public_relations,1.0
Business_manager,Law,1.0
Business_manager,Property_manager,1.0
Business_manager,Organization,1.0
Business_manager,Musician,1.0
Business_manager,Music_industry,1.0
Business_manager,Michael_C._Keith,1.0
Business_manager,Marketing,1.0
Business_manager,Synergy,1.0
Business_manager,Business,1.0
Hadi_Elazzi,Product_manager,1.0
Mary_Ann_Davidson,Product_manager,1.0
Product_marketing,Product_manager,1.0
VP/MS,Product_manager,1.0
VP/MS,Software_architecture,1.0
Arnab_Basu,Product_manager,1.0
Mirrorless_camera,Product_manager,1.0
Mirrorless_camera,Mechanical_engineering,1.0
Product_intelligence,Product_manager,1.0
WalkMe,Product_manager,1.0
WalkMe,Data_analysis,1.0
Li_Mingyuan_(businessman),Product_manager,1.0
Stefano_Siragusa,Product_manager,1.0
Parker_Conrad,Product_manager,1.0
Jim_Bruene,Product_manager,1.0
Scaled_agile_framework,Scrum_(software_development),1.0
Scaled_agile_framework,DevOps,1.0
Scaled_agile_framework,Product_manager,1.0
Kevin_Hartz,Product_manager,1.0
Design_sprint,Product_manager,1.0
Software_as_a_Product,Product_manager,1.0
Crowdsource_(app),Product_manager,1.0
Operational_analytical_processing,Product_manager,1.0
Economic_policy_of_the_Joe_Biden_administration,Product_manager,1.0
Marily_Nika,Product_manager,1.0
Solution_stack,Xen,1.0
Solution_stack,XML_database,1.0
Solution_stack,XForms,1.0
Solution_stack,XAMPP,1.0
Solution_stack,Windows_Server,1.0
Solution_stack,Distributed_Replicated_Block_Device,1.0
Solution_stack,Web_server,1.0
Solution_stack,Web_framework,1.0
Solution_stack,XRX_(web_application_architecture),1.0
Solution_stack,XQuery,1.0
Solution_stack,Virtual_machine,1.0
Solution_stack,Web_application,1.0
Solution_stack,WIMP_(software_bundle),1.0
Solution_stack,WAMP,1.0
Solution_stack,Vue.js,1.0
Solution_stack,Yaws_(web_server),1.0
Solution_stack,TerminusDB,1.0
Solution_stack,Tcl,1.0
Solution_stack,Stream_processing,1.0
Solution_stack,Stack_(disambiguation),1.0
Solution_stack,Express.js,1.0
